"less_12","hs","assoc","college","fips","year","race","sex"
0.0989761092150171,0.366552901023891,0.26962457337884,0.264846416382253,"30035",2015,0,1
0.0798479087452472,0.513307984790874,0.201520912547529,0.20532319391635,"30037",2015,0,1
0.125984251968504,0.355905511811024,0.268503937007874,0.249606299212598,"30039",2015,0,1
0.0804710500490677,0.32090284592738,0.346172718351325,0.252453385672228,"30041",2015,0,1
0.042156862745098,0.273774509803922,0.354166666666667,0.329901960784314,"30043",2015,0,1
0.0706806282722513,0.379581151832461,0.263089005235602,0.286649214659686,"30045",2015,0,1
0.093026460859978,0.339856670341786,0.300854465270121,0.266262403528115,"30047",2015,0,1
0.0625297874368506,0.228052616528453,0.306786769612048,0.402630826422648,"30049",2015,0,1
0.215686274509804,0.230065359477124,0.320261437908497,0.233986928104575,"30051",2015,0,1
0.107650739476678,0.349687144482366,0.341723549488055,0.200938566552901,"30053",2015,0,1
0.0886262924667651,0.48301329394387,0.285081240768095,0.14327917282127,"30055",2015,0,1
0.0797364085667216,0.36836902800659,0.279077429983526,0.272817133443163,"30057",2015,0,1
0.0732758620689655,0.390804597701149,0.32183908045977,0.214080459770115,"30059",2015,0,1
0.139432176656151,0.449842271293375,0.288958990536278,0.121766561514196,"30061",2015,0,1
0.04227845162788,0.244849399338402,0.321368463815217,0.391503685218502,"30063",2015,0,1
0.115976331360947,0.410650887573965,0.340236686390533,0.133136094674556,"30065",2015,0,1
0.0557796877740747,0.358884406244519,0.24714962287318,0.338186283108227,"30067",2015,0,1
0.0331491712707182,0.602209944751381,0.25414364640884,0.110497237569061,"30069",2015,0,1
0.124707716289945,0.374123148869836,0.330475448168355,0.170693686671863,"30071",2015,0,1
0.0985277463193658,0.364099660249151,0.287089467723669,0.250283125707814,"30073",2015,0,1
0.0522151898734177,0.349683544303797,0.337025316455696,0.261075949367089,"30075",2015,0,1
0.116819371727749,0.398560209424084,0.282395287958115,0.202225130890052,"30077",2015,0,1
0.139805825242718,0.512621359223301,0.205825242718447,0.141747572815534,"30079",2015,0,1
0.084159839011068,0.354535000718701,0.314144027598103,0.247161132672129,"30081",2015,0,1
0.0633859320673977,0.403583845948114,0.364535972185076,0.168494249799412,"30083",2015,0,1
0.0863013698630137,0.341780821917808,0.432191780821918,0.13972602739726,"30085",2015,0,1
0.10595703125,0.32763671875,0.37548828125,0.19091796875,"30087",2015,0,1
0.133612204724409,0.413385826771654,0.297244094488189,0.155757874015748,"30089",2015,0,1
0.0843277645186953,0.299920445505171,0.417661097852029,0.198090692124105,"30091",2015,0,1
0.0917547186850899,0.375688611938951,0.291519913302628,0.241036756073332,"30093",2015,0,1
0.0643472906403941,0.395935960591133,0.323891625615764,0.215825123152709,"30095",2015,0,1
0.068561872909699,0.409698996655518,0.275919732441472,0.245819397993311,"30097",2015,0,1
0.0660615229450328,0.354009077155825,0.342410489157842,0.237518910741301,"30099",2015,0,1
0.131663113006397,0.335287846481876,0.39818763326226,0.134861407249467,"30101",2015,0,1
0.0836363636363636,0.403636363636364,0.381818181818182,0.130909090909091,"30103",2015,0,1
0.0617792421746293,0.369028006589786,0.369028006589786,0.200164744645799,"30105",2015,0,1
0.179624664879357,0.407506702412869,0.2171581769437,0.195710455764075,"30107",2015,0,1
0.224719101123595,0.348314606741573,0.219101123595506,0.207865168539326,"30109",2015,0,1
0.0698518487073906,0.320371863989472,0.322833977161778,0.286942310141359,"30111",2015,0,1
0.0817963947066792,0.343544857768052,0.356257163696989,0.21840158382828,"31001",2015,0,1
0.10719131614654,0.375395748530077,0.360470375395749,0.156942559927635,"31003",2015,0,1
0.0629370629370629,0.300699300699301,0.461538461538462,0.174825174825175,"31005",2015,0,1
0.0444444444444444,0.301587301587302,0.492063492063492,0.161904761904762,"31007",2015,0,1
0.00526315789473684,0.5,0.315789473684211,0.178947368421053,"31009",2015,0,1
0.0843699296917253,0.464034613304489,0.304488912925906,0.14710654407788,"31011",2015,0,1
0.0667443893908481,0.375983678227922,0.415039347129117,0.142232585252113,"31013",2015,0,1
0.0758807588075881,0.421409214092141,0.319783197831978,0.182926829268293,"31015",2015,0,1
0.128440366972477,0.362385321100917,0.315596330275229,0.193577981651376,"31017",2015,0,1
0.0678550029958059,0.28505092869982,0.318603954463751,0.328490113840623,"31019",2015,0,1
0.111361587015329,0.415689810640216,0.324616771866546,0.148331830477908,"31021",2015,0,1
0.0816034359341446,0.425196850393701,0.351467430207588,0.141732283464567,"31023",2015,0,1
0.0607953862789859,0.319115703472306,0.387720773759462,0.232368136489247,"31025",2015,0,1
0.0775862068965517,0.435172413793103,0.342068965517241,0.145172413793103,"31027",2015,0,1
0.113895216400911,0.345482156416097,0.355353075170843,0.185269552012149,"31029",2015,0,1
0.0672717565403097,0.384410037373198,0.364121729845168,0.184196476241324,"31031",2015,0,1
0.0523399014778325,0.265086206896552,0.423645320197044,0.258928571428571,"31033",2015,0,1
0.105511069241639,0.340084785680641,0.373056994818653,0.181347150259067,"31035",2015,0,1
0.301643570737995,0.356106993232356,0.208507895584918,0.133741540444731,"31037",2015,0,1
0.103389250256761,0.452927079767203,0.273536460116398,0.170147209859637,"31039",2015,0,1
0.0832185174979333,0.378616698815101,0.351060898319096,0.18710388536787,"31041",2015,0,1
0.184055761272054,0.369636244826835,0.308429536048791,0.13787845785232,"31043",2015,0,1
0.0387913434054716,0.336463862801143,0.285830951408738,0.338913842384647,"31045",2015,0,1
0.209060255094561,0.33983286908078,0.289253775106289,0.16185310071837,"31047",2015,0,1
0.12089552238806,0.370149253731343,0.332835820895522,0.176119402985075,"31049",2015,0,1
0.113539445628998,0.436034115138593,0.308102345415778,0.142324093816631,"31051",2015,0,1
0.121902959394356,0.362095664143152,0.329232622161046,0.186768754301445,"31053",2015,0,1
0.089609506424711,0.213522316475178,0.30665378145245,0.390214395647661,"31055",2015,0,1
0.0485021398002853,0.342368045649073,0.393723252496434,0.215406562054208,"31057",2015,0,1
0.0692423482187657,0.411440040140492,0.334671349724034,0.184646261916708,"31059",2015,0,1
0.0732797140303843,0.403932082216265,0.334226988382484,0.188561215370867,"31061",2015,0,1
0.0532544378698225,0.369230769230769,0.390532544378698,0.18698224852071,"31063",2015,0,1
0.118119975262832,0.343228200371058,0.338899196042053,0.199752628324057,"31065",2015,0,1
0.099448275862069,0.363448275862069,0.333241379310345,0.203862068965517,"31067",2015,0,1
0.0477568740955137,0.360347322720695,0.338639652677279,0.253256150506512,"31069",2015,0,1
0.0619469026548673,0.407079646017699,0.396755162241888,0.134218289085546,"31071",2015,0,1
0.0811638591117917,0.366003062787136,0.367534456355283,0.185298621745789,"31073",2015,0,1
0.00716845878136201,0.505376344086022,0.297491039426523,0.189964157706093,"31075",2015,0,1
0.0726846424384525,0.423212192262603,0.36694021101993,0.137162954279015,"31077",2015,0,1
0.184120124113475,0.33948359929078,0.28834219858156,0.188054078014184,"31079",2015,0,1
0.0605236314178851,0.340700442026522,0.355661339680381,0.243114586875213,"31081",2015,0,1
0.076742364917776,0.402505873140172,0.359436178543461,0.16131558339859,"31083",2015,0,1
0.125874125874126,0.289044289044289,0.414918414918415,0.17016317016317,"31085",2015,0,1
0.0760233918128655,0.42495126705653,0.37719298245614,0.121832358674464,"31087",2015,0,1
0.0729651162790698,0.388662790697674,0.351744186046512,0.186627906976744,"31089",2015,0,1
0.0714285714285714,0.323308270676692,0.398496240601504,0.206766917293233,"31091",2015,0,1
0.104875804967801,0.480220791168353,0.236890524379025,0.178012879484821,"31093",2015,0,1
0.105970739422697,0.487939897192566,0.279952550415184,0.126136812969553,"31095",2015,0,1
0.105095541401274,0.417728237791932,0.346072186836518,0.131104033970276,"31097",2015,0,1
0.0493712156497438,0.35817419655333,0.372612948299953,0.219841639496973,"31099",2015,0,1
0.107637655417407,0.335346358792185,0.327175843694494,0.229840142095915,"31101",2015,0,1
0.089041095890411,0.482876712328767,0.246575342465753,0.181506849315068,"31103",2015,0,1
0.104967948717949,0.366185897435897,0.358974358974359,0.169871794871795,"31105",2015,0,1
0.0990583804143126,0.432015065913371,0.302448210922787,0.166478342749529,"31107",2015,0,1
0.0554847095176202,0.233231969002134,0.3441646025946,0.367118718885646,"31109",2015,0,1
0.0827750352609309,0.320962623413258,0.389985895627645,0.206276445698166,"31111",2015,0,1
0.0877862595419847,0.270992366412214,0.446564885496183,0.194656488549618,"31113",2015,0,1
0.0394088669950739,0.507389162561576,0.236453201970443,0.216748768472906,"31115",2015,0,1
0.0429447852760736,0.294478527607362,0.386503067484663,0.276073619631902,"31117",2015,0,1
0.125962802930678,0.304809318053729,0.372628217170768,0.196599661844824,"31119",2015,0,1
0.110505836575875,0.377821011673152,0.365758754863813,0.14591439688716,"31121",2015,0,1
0.143206854345165,0.332925336597307,0.375764993880049,0.148102815177479,"31123",2015,0,1
0.125200642054575,0.429373996789727,0.290529695024077,0.154895666131621,"31125",2015,0,1
0.0513513513513514,0.356306306306306,0.308108108108108,0.284234234234234,"31127",2015,0,1
0.0666666666666667,0.439102564102564,0.325641025641026,0.168589743589744,"31129",2015,0,1
0.0827814569536424,0.377678223607324,0.327619789637709,0.211920529801325,"31131",2015,0,1
0.0943589743589744,0.433846153846154,0.29948717948718,0.172307692307692,"31133",2015,0,1
0.122593718338399,0.309017223910841,0.358662613981763,0.209726443768997,"31135",2015,0,1
0.0843812045003309,0.349437458636664,0.397088021178028,0.169093315684977,"31137",2015,0,1
0.0601092896174863,0.412778478352249,0.352669188734762,0.174443043295502,"31139",2015,0,1
0.12909876300805,0.312782250147261,0.361182014529747,0.196936972314942,"31141",2015,0,1
0.079954954954955,0.350788288288288,0.376689189189189,0.192567567567568,"31143",2015,0,1
0.0819858156028369,0.374468085106383,0.39177304964539,0.15177304964539,"31145",2015,0,1
0.0982404692082111,0.428519061583578,0.291788856304985,0.181451612903226,"31147",2015,0,1
0.100616016427105,0.451745379876797,0.268993839835729,0.17864476386037,"31149",2015,0,1
0.165329443228787,0.332847070265013,0.36883053732069,0.132992949185509,"31151",2015,0,1
0.035893297086059,0.21981989635545,0.362777164217144,0.381509642341347,"31153",2015,0,1
0.0693240901213172,0.334633160023108,0.361351819757366,0.234690930098209,"31155",2015,0,1
0.139134438305709,0.297697974217311,0.327255985267035,0.235911602209945,"31157",2015,0,1
0.0799769850402762,0.283467587265056,0.38626774069812,0.250287686996548,"31159",2015,0,1
0.0920321185917233,0.344039530574429,0.324891908585547,0.239036442248301,"31161",2015,0,1
0.0911627906976744,0.492093023255814,0.298604651162791,0.118139534883721,"31163",2015,0,1
0.0604026845637584,0.371364653243848,0.304250559284116,0.263982102908277,"31165",2015,0,1
0.0669781931464174,0.386292834890966,0.412253374870197,0.13447559709242,"31167",2015,0,1
0.0703517587939698,0.418760469011725,0.326633165829146,0.184254606365159,"31169",2015,0,1
0.08,0.333333333333333,0.4,0.186666666666667,"31171",2015,0,1
0.0945812807881773,0.449261083743842,0.280788177339901,0.175369458128079,"31173",2015,0,1
0.0656530753282654,0.449896337249482,0.303386316516932,0.181064270905321,"31175",2015,0,1
0.057240099009901,0.33230198019802,0.323174504950495,0.287283415841584,"31177",2015,0,1
0.0673717195456326,0.218958088523306,0.370544457500979,0.343125734430082,"31179",2015,0,1
0.0912106135986733,0.365671641791045,0.364013266998342,0.17910447761194,"31181",2015,0,1
0.037037037037037,0.459876543209877,0.364197530864198,0.138888888888889,"31183",2015,0,1
0.0472659870250232,0.329008341056534,0.335727525486562,0.287998146431881,"31185",2015,0,1
0.0894527927417068,0.390133257726113,0.35696058973632,0.163453359795861,"32001",2015,0,1
0.131413673583024,0.285648306017533,0.337138984689627,0.245799035709815,"32003",2015,0,1
0.0540422341621892,0.254841934274647,0.408409346495064,0.282706485068099,"32005",2015,0,1
0.155472553858467,0.304875608617355,0.340358834122591,0.199293003401587,"32007",2015,0,1
0.123324396782842,0.394101876675603,0.302949061662198,0.179624664879357,"32009",2015,0,1
0.0974789915966387,0.411764705882353,0.26218487394958,0.228571428571429,"32011",2015,0,1
0.16750050030018,0.414648789273564,0.296177706623974,0.121673003802281,"32013",2015,0,1
0.212581344902386,0.345986984815618,0.353036876355748,0.0883947939262473,"32015",2015,0,1
0.0764872521246459,0.30028328611898,0.362039660056657,0.261189801699717,"32017",2015,0,1
0.130763463701112,0.321754342121704,0.37629638885418,0.171185805323004,"32019",2015,0,1
0.0950191570881226,0.283524904214559,0.511877394636015,0.109578544061303,"32021",2015,0,1
0.142193439391806,0.339645220329438,0.3545684921864,0.163592848092355,"32023",2015,0,1
0.227066620160446,0.34635507499128,0.296825950470875,0.129752354377398,"32027",2015,0,1
0.0900383141762452,0.271392081736909,0.351213282247765,0.28735632183908,"32029",2015,0,1
0.122347655518749,0.247120776800176,0.327323929905667,0.303207637775408,"32031",2015,0,1
0.162464183381089,0.394842406876791,0.337822349570201,0.10487106017192,"32033",2015,0,1
0.123292616884289,0.272338889223178,0.36464287863289,0.239725615259643,"32510",2015,0,1
0.0946004737274617,0.327065306714362,0.286411756175376,0.291922463382801,"33001",2015,0,1
0.0806703264952326,0.32707310026004,0.275642877780988,0.316613695463739,"33003",2015,0,1
0.0848847699499713,0.346018207168047,0.27113917821701,0.297957844664972,"33005",2015,0,1
0.131471991517936,0.420303940625552,0.291570948930907,0.156653118925605,"33007",2015,0,1
0.102812632172565,0.3126321725645,0.228217961370365,0.35633723389257,"33009",2015,0,1
0.0916901565461118,0.277976844552737,0.272832959087796,0.357500039813355,"33011",2015,0,1
0.08123581704245,0.306143692877813,0.283159494514188,0.329460995565549,"33013",2015,0,1
0.0567538487837743,0.284905527567448,0.274035415849649,0.384305207799129,"33015",2015,0,1
0.090232305393289,0.287325091699497,0.300828691753838,0.321613911153376,"33017",2015,0,1
0.129679323762243,0.405474305648732,0.229169461961626,0.235676908627398,"33019",2015,0,1
0.136889450011836,0.318993135011442,0.264941213603724,0.279176201372998,"34001",2015,0,1
0.0764725259353185,0.242512713833824,0.213141163039407,0.46787359719145,"34003",2015,0,1
0.0675310163794862,0.295841721131932,0.260111916142706,0.376515346345876,"34005",2015,0,1
0.0930467513657049,0.308993535812315,0.261813012418751,0.336146700403229,"34007",2015,0,1
0.107328742766625,0.328160863802412,0.238935764394013,0.325574629036951,"34009",2015,0,1
0.204324827065047,0.41330000581294,0.224931697959658,0.157443469162355,"34011",2015,0,1
0.12609202619069,0.231688940712171,0.17276885819356,0.469450174903579,"34013",2015,0,1
0.0758569923724189,0.353330879646669,0.2763824197581,0.294429708222812,"34015",2015,0,1
0.1668363222658,0.270261369420077,0.188085686057304,0.374816622256819,"34017",2015,0,1
0.0505602347168475,0.232895768520626,0.217543060930268,0.499000935832258,"34019",2015,0,1
0.116973180076628,0.244342273307791,0.21264367816092,0.426040868454662,"34021",2015,0,1
0.123647009424279,0.315351777549687,0.232796025006998,0.328205188019035,"34023",2015,0,1
0.0623802805592833,0.241027493892158,0.242816833557001,0.453775391991558,"34025",2015,0,1
0.051996523339639,0.223842878324191,0.203735218715535,0.520425379620635,"34027",2015,0,1
0.0959227664648688,0.345985828288387,0.276703815813612,0.281387589433132,"34029",2015,0,1
0.13602276624737,0.35237627341744,0.211431325837281,0.30016963449791,"34031",2015,0,1
0.107948264426266,0.422562458545213,0.268737563564006,0.200751713464515,"34033",2015,0,1
0.0505757919584752,0.224695801870183,0.197895066317149,0.526833339854194,"34035",2015,0,1
0.062964151952916,0.321819154628143,0.279807383627608,0.335409309791332,"34037",2015,0,1
0.121647779594445,0.282817462554735,0.209900208603484,0.385634549247336,"34039",2015,0,1
0.0926961058319359,0.348115023911558,0.265138811253959,0.294050059002546,"34041",2015,0,1
0.105321433159398,0.224792164971157,0.298786940802956,0.371099461066489,"35001",2015,0,1
0.0435403283369022,0.346181299072091,0.324768022840828,0.285510349750178,"35003",2015,0,1
0.221261350299586,0.273024893446167,0.313916857125208,0.191796899129038,"35005",2015,0,1
0.192587832047986,0.374464438731791,0.303984575835476,0.128963153384747,"35006",2015,0,1
0.116848484848485,0.343757575757576,0.290181818181818,0.249212121212121,"35007",2015,0,1
0.123780267437658,0.257770148174919,0.390675822190098,0.227773762197326,"35009",2015,0,1
0.163551401869159,0.369158878504673,0.383177570093458,0.0841121495327103,"35011",2015,0,1
0.207987750414699,0.235786288485025,0.282852403434259,0.273373557666017,"35013",2015,0,1
0.163476823297514,0.359318369682711,0.308132510968398,0.169072296051377,"35015",2015,0,1
0.125961973743775,0.293911272068809,0.327184246265278,0.252942507922137,"35017",2015,0,1
0.304116865869854,0.336653386454183,0.211819389110226,0.147410358565737,"35019",2015,0,1
0.105769230769231,0.384615384615385,0.235576923076923,0.274038461538462,"35021",2015,0,1
0.210164835164835,0.323489010989011,0.309752747252747,0.156593406593407,"35023",2015,0,1
0.291114596290087,0.331079984857498,0.250175761181115,0.1276296576713,"35025",2015,0,1
0.096054079547241,0.26379500078604,0.326835403238485,0.313315516428235,"35027",2015,0,1
0.0292975644193435,0.0843628662195552,0.216907871514296,0.669431697846805,"35028",2015,0,1
0.299424722884804,0.312754314578364,0.274028342921285,0.113792619615547,"35029",2015,0,1
0.206713780918728,0.21655729429581,0.297324583543665,0.279404341241797,"35031",2015,0,1
0.0605700712589074,0.363420427553444,0.403800475059382,0.172209026128266,"35033",2015,0,1
0.155069700941261,0.286250446800906,0.374597879185035,0.184081973072799,"35035",2015,0,1
0.183166481275491,0.439747868001483,0.252502780867631,0.124582869855395,"35037",2015,0,1
0.215722976134768,0.305100608329434,0.315746373420683,0.163430042115115,"35039",2015,0,1
0.153220014364376,0.303567153459421,0.31457984199186,0.228632990184343,"35041",2015,0,1
0.0723563877607961,0.253495365347056,0.353721672815203,0.320426574076945,"35043",2015,0,1
0.127195748130799,0.326682280875597,0.347446176020178,0.198675794973426,"35045",2015,0,1
0.141960924896935,0.283384119017745,0.3099121706399,0.26474278544542,"35047",2015,0,1
0.126224864161984,0.207983095713556,0.23970185296986,0.4260901871546,"35049",2015,0,1
0.201823558403154,0.349433218334155,0.263676688023657,0.185066535239034,"35051",2015,0,1
0.191912421805183,0.378016085790885,0.219392314566577,0.210679177837355,"35053",2015,0,1
0.116866635902169,0.231772035071527,0.317028149515459,0.334333179510844,"35055",2015,0,1
0.184365203761755,0.365987460815047,0.290164576802508,0.15948275862069,"35057",2015,0,1
0.170713760117734,0.363502575423105,0.291390728476821,0.17439293598234,"35059",2015,0,1
0.18566792573283,0.345693461722615,0.31233707506517,0.156301537479385,"35061",2015,0,1
0.0606297327604672,0.245366462131616,0.28317814708884,0.410825658019076,"36001",2015,0,1
0.132490827558092,0.400937627395026,0.287810843864655,0.178760701182226,"36003",2015,0,1
0.256706268006393,0.284274501420151,0.221360290749168,0.237658939824288,"36005",2015,0,1
0.0905805998947553,0.340799859673741,0.296351517277671,0.272268023153833,"36007",2015,0,1
0.135580828594638,0.43570268074736,0.274411047928513,0.154305442729488,"36009",2015,0,1
0.129924331071066,0.359661440049926,0.308565410718465,0.201848818160543,"36011",2015,0,1
0.126109227328476,0.370920808984441,0.301421253877787,0.201548709809297,"36013",2015,0,1
0.0995874181460313,0.375752299481434,0.291570460653318,0.233089821719217,"36015",2015,0,1
0.149775247228049,0.423074617920288,0.280011986814504,0.147138148037159,"36017",2015,0,1
0.134504083088877,0.37378101958297,0.290573218108301,0.201141679219853,"36019",2015,0,1
0.116168247021639,0.324823729637734,0.27332847070265,0.285679552637977,"36021",2015,0,1
0.1179696287964,0.375210911136108,0.298579865016873,0.208239595050619,"36023",2015,0,1
0.146356705411824,0.407449068866392,0.264654418197725,0.181539807524059,"36025",2015,0,1
0.0862489931534434,0.278279802658075,0.29130587998389,0.344165324204591,"36027",2015,0,1
0.0734764223731939,0.290927673901281,0.298001963967214,0.337593939758312,"36029",2015,0,1
0.125251172136638,0.336533452407531,0.301927513581901,0.23628786187393,"36031",2015,0,1
0.141297954382067,0.40049669956212,0.282269132736422,0.175936213319391,"36033",2015,0,1
0.159955506117909,0.398720800889878,0.290155728587319,0.151167964404894,"36035",2015,0,1
0.0978689818468824,0.40741910023678,0.310970797158642,0.183741120757695,"36037",2015,0,1
0.140805842668812,0.369870644302779,0.297951352355016,0.191372160673392,"36039",2015,0,1
0.135970333745365,0.297898640296663,0.34734239802225,0.218788627935723,"36041",2015,0,1
0.100849858356941,0.373748819641171,0.306562795089707,0.218838526912181,"36043",2015,0,1
0.115388126464413,0.359096856647293,0.330645406688373,0.194869610199921,"36045",2015,0,1
0.135515406409773,0.218255465215519,0.190706658854438,0.45552246952027,"36047",2015,0,1
0.114415211143047,0.487839929250497,0.256245854521335,0.141499005085121,"36049",2015,0,1
0.110813677458457,0.382898126167988,0.284105257841305,0.222182938532249,"36051",2015,0,1
0.101183063511831,0.36345845934887,0.291229318626579,0.24412915851272,"36053",2015,0,1
0.0720909161510782,0.232871676719563,0.283993890600326,0.411043516529033,"36055",2015,0,1
0.156726860798294,0.380489105084294,0.308456053841541,0.154327980275871,"36057",2015,0,1
0.0640844236391176,0.220543043963373,0.253426749527829,0.461945782869681,"36059",2015,0,1
0.0536083348647846,0.0798314932356974,0.114137887162668,0.75242228473685,"36061",2015,0,1
0.089308465730294,0.356942205848492,0.31792155959782,0.235827768823394,"36063",2015,0,1
0.108654152083996,0.343085644867382,0.309822694009776,0.238437509038845,"36065",2015,0,1
0.0819001984644701,0.266661922496066,0.285306512955539,0.366131366083924,"36067",2015,0,1
0.0851379240182542,0.298375141702758,0.307502252710519,0.308984681568468,"36069",2015,0,1
0.0957288150797834,0.299700602159701,0.308267641485103,0.296302941275412,"36071",2015,0,1
0.150337837837838,0.422143734643735,0.276335995085995,0.151182432432432,"36073",2015,0,1
0.146786364819152,0.427010148321624,0.266250325266719,0.159953161592506,"36075",2015,0,1
0.118124099663875,0.357466787600704,0.268046737448647,0.256362375286774,"36077",2015,0,1
0.0804824419582229,0.277792149000841,0.282933454051607,0.358791954989329,"36079",2015,0,1
0.169830670305123,0.271566992202465,0.227380959397415,0.331221378094997,"36081",2015,0,1
0.0950927348897918,0.296330603566241,0.326982589840214,0.281594071703754,"36083",2015,0,1
0.0980979972288701,0.329126254356132,0.274526598648025,0.298249149766973,"36085",2015,0,1
0.102584661136784,0.224922372698515,0.241016370978323,0.431476595186378,"36087",2015,0,1
0.125434183734579,0.385405437776979,0.275482093663912,0.21367828482453,"36089",2015,0,1
0.0594063533531586,0.264750840721492,0.290556126844724,0.385286679080626,"36091",2015,0,1
0.0746993805417223,0.30040082594437,0.306619701202478,0.31828009231143,"36093",2015,0,1
0.130166448475781,0.395174864409949,0.28688984477277,0.1877688423415,"36095",2015,0,1
0.0953060577228037,0.408975578813828,0.323501427212179,0.172216936251189,"36097",2015,0,1
0.127648443630657,0.397331938268376,0.2818903130177,0.193129305083268,"36099",2015,0,1
0.119912404192085,0.407038948850305,0.277303300484905,0.195745346472705,"36101",2015,0,1
0.0858122653438145,0.287853819662702,0.275811270292375,0.350522644701108,"36103",2015,0,1
0.14698622144428,0.36353844082402,0.271352273237287,0.218123064494412,"36105",2015,0,1
0.101393560788083,0.362205670350793,0.297573282075925,0.238827486785199,"36107",2015,0,1
0.066468092051575,0.211073935041619,0.234617267830912,0.487840705075894,"36109",2015,0,1
0.101273782361079,0.320116419036668,0.281813118700706,0.296796679901547,"36111",2015,0,1
0.102631578947368,0.329582577132486,0.286615245009074,0.281170598911071,"36113",2015,0,1
0.124282982791587,0.440822179732314,0.247562141491396,0.187332695984704,"36115",2015,0,1
0.101648258283772,0.393203058623619,0.301444350042481,0.203704333050127,"36117",2015,0,1
0.0948942826020166,0.186339133592157,0.189295124244709,0.529471459561117,"36119",2015,0,1
0.123441840586936,0.452311418192179,0.288410855474037,0.135835885746848,"36121",2015,0,1
0.151414309484193,0.374376039933444,0.239984640982977,0.234225009599386,"36123",2015,0,1
0.153474659553559,0.293078758949881,0.30854976835603,0.244896813140531,"37001",2015,0,1
0.213057837242781,0.400287915996274,0.249132017952409,0.137522228808536,"37003",2015,0,1
0.174200661521499,0.368798235942668,0.289966923925028,0.167034178610805,"37005",2015,0,1
0.187796330653474,0.428365285508143,0.245104102246959,0.138734281591424,"37007",2015,0,1
0.173448461953589,0.330599028602267,0.308041014570966,0.187911494873179,"37009",2015,0,1
0.222366288492707,0.327390599675851,0.260940032414911,0.189303079416532,"37011",2015,0,1
0.153151646881792,0.319010198963384,0.320849356294934,0.20698879785989,"37013",2015,0,1
0.19671592775041,0.394745484400657,0.293924466338259,0.114614121510673,"37015",2015,0,1
0.204061346208464,0.327605793808577,0.333712013632491,0.134620846350469,"37017",2015,0,1
0.139840026297047,0.250068481893387,0.312304826603846,0.29778666520572,"37019",2015,0,1
0.109380984455274,0.25652099264366,0.276793850786481,0.357304172114585,"37021",2015,0,1
0.229217719132893,0.30559849198869,0.303901979264844,0.161281809613572,"37023",2015,0,1
0.118434692467173,0.285007774706289,0.339236351071182,0.257321181755356,"37025",2015,0,1
0.269155513813884,0.312671206073413,0.276629881818893,0.141543398293809,"37027",2015,0,1
0.127805937726285,0.258146270818248,0.414192614047791,0.199855177407676,"37029",2015,0,1
0.109655857646102,0.285294914641857,0.35123295095294,0.2538162767591,"37031",2015,0,1
0.216408148009718,0.392263128387217,0.272472435058867,0.118856288544197,"37033",2015,0,1
0.171109400872222,0.302712283402132,0.283168917185569,0.243009398540078,"37035",2015,0,1
0.123342665469336,0.209814589826211,0.249326501505467,0.417516243198986,"37037",2015,0,1
0.18567092998049,0.355300238456536,0.299154563190982,0.159874268371992,"37039",2015,0,1
0.135221962616822,0.335572429906542,0.315128504672897,0.214077102803738,"37041",2015,0,1
0.134199134199134,0.291937229437229,0.336309523809524,0.237554112554113,"37043",2015,0,1
0.190862614623063,0.335591982471801,0.289661608374584,0.183883794530553,"37045",2015,0,1
0.216229548631094,0.342020883005837,0.324015456712982,0.117734111650086,"37047",2015,0,1
0.102600492549151,0.28463497098969,0.365362941937638,0.247401594523521,"37049",2015,0,1
0.0846239250296381,0.255000846803786,0.393406221185149,0.266969006981427,"37051",2015,0,1
0.172178612791147,0.316818942221078,0.323381804143611,0.187620640844164,"37053",2015,0,1
0.0695735255797794,0.267957960566316,0.364196994701642,0.298271519152263,"37055",2015,0,1
0.19173010094324,0.351874069170942,0.281296541452921,0.175099288432898,"37057",2015,0,1
0.152207123904479,0.326847310444641,0.267829862507035,0.253115703143845,"37059",2015,0,1
0.249634324719649,0.334145945067447,0.30472940029254,0.111490329920364,"37061",2015,0,1
0.123077824889115,0.152015475097208,0.196506379569745,0.528400320443932,"37063",2015,0,1
0.205710401087695,0.39075458871516,0.273283480625425,0.13025152957172,"37065",2015,0,1
0.119859314156513,0.244956663735712,0.258145961562618,0.377038060545158,"37067",2015,0,1
0.15218594355285,0.34781405644715,0.300636413945766,0.199363586054234,"37069",2015,0,1
0.168697316597342,0.304818345787168,0.330787352302426,0.195696985313064,"37071",2015,0,1
0.147058823529412,0.426279602750191,0.324675324675325,0.101986249045073,"37073",2015,0,1
0.220149253731343,0.412313432835821,0.242537313432836,0.125,"37075",2015,0,1
0.169681508967223,0.30395794681509,0.337971552257267,0.188388991960421,"37077",2015,0,1
0.208745684695052,0.315304948216341,0.338089758342923,0.137859608745685,"37079",2015,0,1
0.0985115269644978,0.222073215675034,0.268416526759756,0.410998730600713,"37081",2015,0,1
0.153906762967827,0.384241628365069,0.272751149047932,0.189100459619173,"37083",2015,0,1
0.129800644972149,0.325417766051011,0.33344327176781,0.21133831720903,"37085",2015,0,1
0.133209479815224,0.305784294034947,0.315424784093191,0.245581442056638,"37087",2015,0,1
0.134386459802539,0.259181946403385,0.308377997179126,0.298053596614951,"37089",2015,0,1
0.176399394856278,0.299848714069592,0.33071104387292,0.19304084720121,"37091",2015,0,1
0.104658749836879,0.256035495236852,0.428422288920788,0.210883466005481,"37093",2015,0,1
