"fips","manufacturing","year"
"36059",0.0646320905974131,2000
"36061",0.0522119792336063,2000
"36063",0.208739212379724,2000
"36065",0.138329764453961,2000
"36067",0.128841892505818,2000
"36069",0.188048482940459,2000
"36071",0.101513074652046,2000
"36073",0.226359653809168,2000
"36075",0.169785182585567,2000
"36077",0.104633890076447,2000
"36079",0.0764530368674896,2000
"36081",0.0787492265756952,2000
"36083",0.0830031643045178,2000
"36085",0.035166142079416,2000
"36087",0.0907350179651343,2000
"36089",0.120204378275999,2000
"36091",0.108311143073723,2000
"36093",0.0846513963345296,2000
"36095",0.101481270474291,2000
"36097",0.192101584342964,2000
"36099",0.188473838198272,2000
"36101",0.246369588364559,2000
"36103",0.0956223593173094,2000
"36105",0.0583586827139267,2000
"36107",0.240030767985102,2000
"36109",0.0700323705179283,2000
"36111",0.0997396952763051,2000
"36113",0.118652522363739,2000
"36115",0.187812991190555,2000
"36117",0.263717202766495,2000
"36119",0.0643481276005548,2000
"36121",0.163756264837774,2000
"36123",0.153069430792601,2000
"37001",0.277679328145466,2000
"37003",0.425725731218789,2000
"37005",0.261613216715258,2000
"37007",0.319319418340093,2000
"37009",0.266549604916594,2000
"37011",0.154530294608116,2000
"37013",0.186009623010628,2000
"37015",0.284520493434142,2000
"37017",0.240369211991761,2000
"37019",0.0822129500849946,2000
"37021",0.165183702588086,2000
"37023",0.365768393758392,2000
"37025",0.186262505599522,2000
"37027",0.432045420288399,2000
"37029",0.102291061632785,2000
"37031",0.0753596458871265,2000
"37033",0.348365498227649,2000
"37035",0.382607192254495,2000
"37037",0.222633990834828,2000
"37039",0.213934264908483,2000
"37041",0.185382059800664,2000
"37043",0.129742637304325,2000
"37045",0.339205088854785,2000
"37047",0.169919358686835,2000
"37049",0.136039188243527,2000
"37051",0.122216482231708,2000
"37053",0.0681285178236398,2000
"37055",0.0485474006116208,2000
"37057",0.321496965610249,2000
"37059",0.277453236561043,2000
"37061",0.218695129840126,2000
"37063",0.10471693989071,2000
"37065",0.260695422535211,2000
"37067",0.168460064575585,2000
"37069",0.194446889025785,2000
"37071",0.281936204216564,2000
"37073",0.21986143187067,2000
"37075",0.210733778047301,2000
"37077",0.226682634730539,2000
"37079",0.243126821234005,2000
"37081",0.185413442405483,2000
"37083",0.230595905844,2000
"37085",0.207796193984039,2000
"37087",0.165594788597983,2000
"37089",0.209481166679315,2000
"37091",0.226002988849293,2000
"37093",0.267251239039268,2000
"37095",0.0764758497316637,2000
"37097",0.280831318214496,2000
"37099",0.0842044875063743,2000
"37101",0.147717174426988,2000
"37103",0.123579874797125,2000
"37105",0.306970276377542,2000
"37107",0.206916810277299,2000
"37109",0.320404565277907,2000
"37111",0.392523364485981,2000
"37113",0.115196268946755,2000
"37115",0.180964379796129,2000
"37117",0.238989576486055,2000
"37119",0.107280482025591,2000
"37121",0.30211437491131,2000
"37123",0.393660185967878,2000
"37125",0.166765467536114,2000
"37127",0.210684440404958,2000
"37129",0.098488392131761,2000
"37131",0.220643701282374,2000
"37133",0.0547123623011016,2000
"37135",0.0760370506647043,2000
"37137",0.132869910625621,2000
"37139",0.0911047843899729,2000
"37141",0.147071971390255,2000
"37143",0.108528880866426,2000
"37145",0.256109190606747,2000
"37147",0.153968868582049,2000
"37149",0.229866195405201,2000
"37151",0.348086373790022,2000
"37153",0.283811529349829,2000
"37155",0.270324571759978,2000
"37157",0.303020300379601,2000
"37159",0.281242401154214,2000
"37161",0.338849124796258,2000
"37163",0.217286189181021,2000
"37165",0.340198963149783,2000
"37167",0.280265932730457,2000
"37169",0.271100319258959,2000
"37171",0.306745416800678,2000
"37173",0.108521349990677,2000
"37175",0.207265804711668,2000
"37177",0.0790816326530612,2000
"37179",0.183035929394003,2000
"37181",0.279185867895545,2000
"37183",0.125770908434423,2000
"37185",0.21167283189478,2000
"37187",0.262506922650914,2000
"37189",0.0642653051665183,2000
"37191",0.16673737802291,2000
"37193",0.280823216995448,2000
"37195",0.237883490509729,2000
"37197",0.302990897269181,2000
"37199",0.282740007711091,2000
"38001",0.0230073952341824,2000
"38003",0.0881205673758865,2000
"38005",0.0881112984822934,2000
"38007",0.0178970917225951,2000
"38009",0.0385350318471338,2000
"38011",0.033112582781457,2000
"38013",0.0333988212180747,2000
"38015",0.0460811027408239,2000
"38017",0.0902461516634745,2000
"38019",0.0262172284644195,2000
"38021",0.0857542877143857,2000
"38023",0.0111788617886179,2000
"38025",0.0939431396786156,2000
"38027",0.095004095004095,2000
"38029",0.0219251336898396,2000
"38031",0.131447587354409,2000
"38033",0.0106382978723404,2000
"38035",0.0624270886303132,2000
"38037",0.0310509554140127,2000
"38039",0.0970266040688576,2000
"38041",0.0325417766051011,2000
"38043",0.0324232081911263,2000
"38045",0.0851569933396765,2000
"38047",0.0280082987551867,2000
"38049",0.0571649285438393,2000
"38051",0.0328671328671329,2000
"38053",0.0220949263502455,2000
"38055",0.027060270602706,2000
"38057",0.0492718446601942,2000
"38059",0.064300171259536,2000
"38061",0.035727305869486,2000
"38063",0.0543677458766035,2000
"38065",0.0393541876892028,2000
"38067",0.157842157842158,2000
"38069",0.0378896882494005,2000
"38071",0.0461456859971711,2000
"38073",0.206343673753921,2000
"38075",0.0373376623376623,2000
"38077",0.161308774739732,2000
"38079",0.0563380281690141,2000
"38081",0.308052434456929,2000
"38083",0.038863976083707,2000
"38085",0.00948275862068966,2000
"38087",0.037593984962406,2000
"38089",0.0829522015962694,2000
"38091",0.0568720379146919,2000
"38093",0.114423339089339,2000
"38095",0.0902311707680835,2000
"38097",0.100203458799593,2000
"38099",0.0942749400068564,2000
"38101",0.0276990268944908,2000
"38103",0.0291801760074108,2000
"38105",0.0353945450759942,2000
"39001",0.223156590245198,2000
"39003",0.240196999102652,2000
"39005",0.294972599475816,2000
"39007",0.291235733710199,2000
"39009",0.07323184389355,2000
"39011",0.3235580381702,2000
"39013",0.129455184534271,2000
"39015",0.239347187237615,2000
"39017",0.216580615166271,2000
"39019",0.286092615012107,2000
"39021",0.358464169127934,2000
"39023",0.212026069876793,2000
"39025",0.190147728534933,2000
"39027",0.203956711228637,2000
"39029",0.26931027628702,2000
"39031",0.359313783687522,2000
"39033",0.333073072153585,2000
"39035",0.161216798361966,2000
"39037",0.297582145071296,2000
"39039",0.395390872119295,2000
"39041",0.132229429839536,2000
"39043",0.24723178807947,2000
"39045",0.146463660615525,2000
"39047",0.240029218407597,2000
"39049",0.0928354637301946,2000
"39051",0.307080312588269,2000
"39053",0.115425838898508,2000
"39055",0.199317436397483,2000
"39057",0.138234431518232,2000
"39059",0.217614138438881,2000
"39061",0.144948567592647,2000
"39063",0.29244634957272,2000
"39065",0.309078544712683,2000
"39067",0.210014947683109,2000
"39069",0.337187854710556,2000
"39071",0.232744248082694,2000
"39073",0.208040947742095,2000
"39075",0.2990345985489,2000
"39077",0.332514682327816,2000
"39079",0.244409306528123,2000
"39081",0.190939722950206,2000
"39083",0.229908881154433,2000
"39085",0.244204161719257,2000
"39087",0.140782828282828,2000
"39089",0.172516638590484,2000
"39091",0.323545067423705,2000
"39093",0.242436311604785,2000
"39095",0.182879836241092,2000
"39097",0.172589947816534,2000
"39099",0.18670425772622,2000
"39101",0.278991596638655,2000
"39103",0.204222185102856,2000
"39105",0.106444767117167,2000
"39107",0.331550267459881,2000
"39109",0.293856796547035,2000
"39111",0.248344932948566,2000
"39113",0.180864286967065,2000
"39115",0.194645563226132,2000
"39117",0.252005478379965,2000
"39119",0.248365165040482,2000
"39121",0.235305642633229,2000
"39123",0.214069591527988,2000
"39125",0.372700477690822,2000
"39127",0.261252045826514,2000
"39129",0.161707284233203,2000
"39131",0.237060641174199,2000
"39133",0.23412663563713,2000
"39135",0.28715953307393,2000
"39137",0.339280491371746,2000
"39139",0.272849069891273,2000
"39141",0.230302639220494,2000
"39143",0.349995080192856,2000
"39145",0.136228681902921,2000
"39147",0.327979184735473,2000
"39149",0.41884838615391,2000
"39151",0.235084999169389,2000
"39153",0.19439598323052,2000
"39155",0.285646836638338,2000
"39157",0.281359331996082,2000
"39159",0.261019878997407,2000
"39161",0.350545155317836,2000
"39163",0.245298446443173,2000
"39165",0.232044056717877,2000
"39167",0.190862376341455,2000
"39169",0.269711711711712,2000
"39171",0.471730126253805,2000
"39173",0.210543171919037,2000
"39175",0.352491087731502,2000
"40001",0.296758104738155,2000
"40003",0.0485847063793832,2000
"40005",0.161649484536082,2000
"40007",0.0610518573004781,2000
"40009",0.0300570703868104,2000
"40011",0.123756906077348,2000
"40013",0.154573930831682,2000
"40015",0.100423205783812,2000
"40017",0.136311621732961,2000
"40019",0.122521869661991,2000
"40021",0.0917739227756016,2000
"40023",0.0949033391915641,2000
"40025",0.0395201129146083,2000
"40027",0.0927718188572844,2000
"40029",0.161318681318681,2000
"40031",0.0975121179147295,2000
"40033",0.123359580052493,2000
"40035",0.149073201382344,2000
"40037",0.17307366638442,2000
"40039",0.110259100815239,2000
"40041",0.213157002373686,2000
"40043",0.0386610089580387,2000
"40045",0.0348717948717949,2000
"40047",0.11460095340612,2000
"40049",0.112067481494233,2000
"40051",0.165176836377769,2000
"40053",0.070362473347548,2000
"40055",0.0855614973262032,2000
"40057",0.0931142410015649,2000
"40059",0.0274693161893629,2000
"40061",0.109106715931319,2000
"40063",0.0919309514251305,2000
"40065",0.076985559566787,2000
"40067",0.110599078341014,2000
"40069",0.184052035654059,2000
"40071",0.213398773006135,2000
"40073",0.0952739313666466,2000
"40075",0.109937590014402,2000
"40077",0.101035615054307,2000
"40079",0.228430096329081,2000
"40081",0.131973863717958,2000
"40083",0.0825934725522071,2000
"40085",0.252499359138682,2000
"40087",0.102773497688752,2000
"40089",0.211922030825023,2000
"40091",0.112896580140091,2000
"40093",0.0914112123722729,2000
"40095",0.211709159584514,2000
"40097",0.251331719128329,2000
"40099",0.111748878923767,2000
"40101",0.16387309737759,2000
"40103",0.255059970014992,2000
"40105",0.19088697190887,2000
"40107",0.165255262521171,2000
"40109",0.0986368199222441,2000
"40111",0.156375710363323,2000
"40113",0.135084622572942,2000
"40115",0.17696867061812,2000
"40117",0.156576774903687,2000
"40119",0.092245252935208,2000
"40121",0.114048292888541,2000
"40123",0.136992414100848,2000
"40125",0.143909087690728,2000
"40127",0.0922318704529453,2000
"40129",0.0201834862385321,2000
"40131",0.174461187488743,2000
"40133",0.154375,2000
"40135",0.184190667840523,2000
"40137",0.128212337625822,2000
"40139",0.166423509795748,2000
"40141",0.149870801033592,2000
"40143",0.115872049185082,2000
"40145",0.160729292264971,2000
"40147",0.171202398238793,2000
"40149",0.0800870081075737,2000
"40151",0.0401125967628431,2000
"40153",0.06284767428098,2000
"41001",0.0945362513026649,2000
"41003",0.166127854833664,2000
"41005",0.133611949448269,2000
"41007",0.0881372370734073,2000
"41009",0.221323749625636,2000
"41011",0.0802001032278556,2000
"41013",0.215698393077874,2000
"41015",0.069540157874953,2000
"41017",0.108081931341249,2000
"41019",0.171490280777538,2000
"41021",0.0276301806588735,2000
"41023",0.100269380425022,2000
"41025",0.148593200468933,2000
"41027",0.0920734908136483,2000
"41029",0.109088881730555,2000
"41031",0.201619830654068,2000
"41033",0.121108123407869,2000
"41035",0.131183863697139,2000
"41037",0.0944498539435248,2000
"41039",0.142609031262061,2000
"41041",0.0606343767845092,2000
"41043",0.216103164282618,2000
"41045",0.113873650681295,2000
"41047",0.130831530919941,2000
"41049",0.155555555555556,2000
"41051",0.126457446372415,2000
"41053",0.120046500495777,2000
"41055",0.0677146311970979,2000
"41057",0.129791894852136,2000
"41059",0.127977340028325,2000
"41061",0.13268400257282,2000
"41063",0.109102859020703,2000
"41065",0.109007959619491,2000
"41067",0.201191809207563,2000
"41069",0.0309446254071661,2000
"41071",0.193897336462904,2000
"42001",0.226011085130337,2000
"42003",0.0904249837389446,2000
"42005",0.217302362412564,2000
"42007",0.152328076321627,2000
"42009",0.224062694808086,2000
"42011",0.241042453325667,2000
"42013",0.158580926656971,2000
"42015",0.260282294086118,2000
"42017",0.155166876972632,2000
"42019",0.183342622434391,2000
"42021",0.114685429109057,2000
"42023",0.414797323888233,2000
"42025",0.220689394512057,2000
"42027",0.105531756955291,2000
"42029",0.148290434114483,2000
"42031",0.174355835049251,2000
"42033",0.185815642614768,2000
"42035",0.245042912104173,2000
"42037",0.241051789642072,2000
"42039",0.262792934149922,2000
"42041",0.100589442512956,2000
"42043",0.110777248483368,2000
"42045",0.0989867919716209,2000
"42047",0.439832785906241,2000
"42049",0.23762613570462,2000
"42051",0.147855702594168,2000
"42053",0.197814207650273,2000
"42055",0.210066900286716,2000
"42057",0.269488746459979,2000
"42059",0.0893987341772152,2000
"42061",0.216286334515805,2000
"42063",0.105302187615869,2000
"42065",0.233548322080016,2000
"42067",0.236111111111111,2000
"42069",0.157430678159726,2000
"42071",0.224994272039918,2000
"42073",0.169197026928232,2000
"42075",0.218665818930179,2000
"42077",0.202321438068393,2000
"42079",0.165542329885987,2000
"42081",0.225459255340497,2000
"42083",0.284092606422704,2000
"42085",0.201392351655096,2000
"42087",0.301866510309782,2000
"42089",0.129972640649077,2000
"42091",0.150332217277378,2000
"42093",0.169629810034096,2000
"42095",0.207252953603004,2000
"42097",0.217606543263022,2000
"42099",0.120515179392824,2000
"42101",0.0878594494979973,2000
"42103",0.100463363715057,2000
"42105",0.218717948717949,2000
"42107",0.259710181214985,2000
"42109",0.270144309057218,2000
"42111",0.169306042094902,2000
"42113",0.215592972181552,2000
"42115",0.202181208053691,2000
"42117",0.239631084915957,2000
"42119",0.219537685970737,2000
"42121",0.198472658961898,2000
"42123",0.265925127401019,2000
"42125",0.148567592256304,2000
"42127",0.106369300761547,2000
"42129",0.171185501599614,2000
"42131",0.188066937754145,2000
"42133",0.239153509353854,2000
"44001",0.140234594681449,2000
"44003",0.164626754324614,2000
"44005",0.09172990106618,2000
"44007",0.184903976558053,2000
"44009",0.12853716274476,2000
"45001",0.394052044609665,2000
"45003",0.175261936131501,2000
"45005",0.280583941605839,2000
"45007",0.283744146554829,2000
"45009",0.227126670049044,2000
"45011",0.272794899043571,2000
"45013",0.0450879612218461,2000
"45015",0.154258098223615,2000
"45017",0.213477995110024,2000
"45019",0.067576289021396,2000
"45021",0.357188335667898,2000
"45023",0.321305260307359,2000
"45025",0.335820473687186,2000
"45027",0.245339797709605,2000
"45029",0.145892160817534,2000
"45031",0.25720143159943,2000
"45033",0.29210589844693,2000
"45035",0.151130872711599,2000
"45037",0.225719049604002,2000
"45039",0.265038713519952,2000
"45041",0.1762706988619,2000
"45043",0.177190012695726,2000
"45045",0.214680962814806,2000
"45047",0.309956623952849,2000
"45049",0.220238859637858,2000
"45051",0.0707031370097461,2000
"45053",0.10025498377376,2000
"45055",0.23627274545091,2000
"45057",0.323977232301672,2000
"45059",0.344523307116823,2000
"45061",0.287299465240642,2000
"45063",0.113133327290855,2000
"45065",0.282429245283019,2000
"45067",0.295957446808511,2000
"45069",0.38534685745336,2000
"45071",0.255596897269345,2000
"45073",0.30454108203138,2000
"45075",0.225608264238141,2000
"45077",0.248511149937064,2000
"45079",0.0864343020739705,2000
"45081",0.300954132658926,2000
"45083",0.276565757651572,2000
"45085",0.237068548776951,2000
"45087",0.378411910669975,2000
"45089",0.261140428026972,2000
"45091",0.214480337768177,2000
"46003",0.0608154803040774,2000
"46005",0.127361292622074,2000
"46007",0.0210016155088853,2000
"46009",0.13050518134715,2000
"46011",0.208381697110392,2000
"46013",0.112967172384628,2000
"46015",0.0291883246701319,2000
"46017",0.0277136258660508,2000
"46019",0.0634201585503964,2000
"46021",0.0751789976133652,2000
"46023",0.0216083150984683,2000
"46025",0.099893730074389,2000
"46027",0.0852735739231665,2000
"46029",0.220127589420113,2000
"46031",0.0224358974358974,2000
"46033",0.0654150777354063,2000
"46035",0.1499686258105,2000
"46037",0.133654202147353,2000
"46039",0.196581196581197,2000
"46041",0.0222446916076845,2000
"46043",0.0720551378446115,2000
"46045",0.0607287449392713,2000
"46047",0.0337859172718661,2000
"46049",0.0240549828178694,2000
"46051",0.0938081318097263,2000
"46053",0.0187557182067704,2000
"46055",0.077260755048288,2000
"46057",0.1708,2000
"46059",0.0307609282245008,2000
"46061",0.118008185538881,2000
"46063",0.00734214390602056,2000
"46065",0.0148531562957128,2000
"46067",0.106541540160088,2000
"46069",0.0139593908629442,2000
"46071",0.0115183246073298,2000
"46073",0.0973850315599639,2000
"46075",0.0171339563862928,2000
"46077",0.189209164818921,2000
"46079",0.174953649081409,2000
"46081",0.0564508439019739,2000
"46083",0.124822376785581,2000
"46085",0.0124113475177305,2000
"46087",0.112351458408354,2000
"46089",0.0596638655462185,2000
"46091",0.143504531722054,2000
"46093",0.0725026852846402,2000
"46095",0.00260416666666667,2000
"46097",0.146131805157593,2000
"46099",0.122285824698693,2000
"46101",0.131065088757396,2000
"46103",0.0918574260994953,2000
"46105",0.0856079404466501,2000
"46107",0.0449264136328428,2000
"46109",0.0506748756807956,2000
"46111",0.120805369127517,2000
"46113",0.00807381776239908,2000
"46115",0.0433417085427136,2000
"46117",0.0134818288393904,2000
"46119",0.0190597204574333,2000
"46121",0.0179938744257274,2000
"46123",0.010648918469218,2000
"46125",0.100538599640934,2000
"46127",0.258891523414345,2000
"46129",0.0151515151515152,2000
"46135",0.183518518518519,2000
"46137",0.00736377025036819,2000
"47001",0.150883132645565,2000
"47003",0.335978835978836,2000
"47005",0.247385718553929,2000
"47007",0.32317934234416,2000
"47009",0.18426046140018,2000
"47011",0.288610515905719,2000
"47013",0.225905883964655,2000
"47015",0.285810696811203,2000
"47017",0.332211086752271,2000
"47019",0.195567348212892,2000
"47021",0.146001307474395,2000
"47023",0.227516210882436,2000
"47025",0.289858771482049,2000
"47027",0.334595224228305,2000
"47029",0.283384374332313,2000
"47031",0.242762199563001,2000
"47033",0.276511554289332,2000
"47035",0.193059836326921,2000
"47037",0.0931121967296409,2000
"47039",0.283781171467234,2000
"47041",0.301827741612419,2000
"47043",0.193863724351529,2000
"47045",0.299668973818838,2000
"47047",0.163029022921067,2000
"47049",0.247350941009015,2000
"47051",0.259284614068116,2000
"47053",0.3541695865452,2000
"47055",0.375289855072464,2000
"47057",0.312744768938122,2000
"47059",0.31957620663389,2000
"47061",0.297603566784321,2000
"47063",0.36040831206708,2000
"47065",0.165808562272904,2000
"47067",0.302932904781037,2000
"47069",0.270453874175446,2000
"47071",0.288662656177695,2000
"47073",0.350316789862724,2000
"47075",0.307565207128526,2000
"47077",0.331795266171067,2000
"47079",0.266686225612439,2000
"47081",0.225454545454545,2000
"47083",0.293833131801693,2000
"47085",0.30062553661229,2000
"47087",0.309369602763385,2000
"47089",0.233352690669764,2000
"47091",0.226905403264142,2000
"47093",0.105728303776429,2000
"47095",0.202656383890317,2000
"47097",0.371693509028795,2000
"47099",0.30521033899294,2000
"47101",0.284032224746953,2000
"47103",0.272185340739737,2000
"47105",0.227202301903497,2000
"47107",0.355128263543992,2000
"47109",0.352783180513105,2000
"47111",0.345110410094637,2000
"47113",0.210891225492447,2000
"47115",0.295039814200398,2000
"47117",0.407534769983188,2000
"47119",0.271338250790306,2000
"47121",0.331839569796101,2000
"47123",0.367531907022628,2000
"47125",0.160740727199605,2000
"47127",0.281284202845677,2000
"47129",0.245283018867925,2000
"47131",0.327534858535265,2000
"47133",0.30009015100293,2000
"47135",0.355727554179567,2000
"47137",0.254109910756224,2000
"47139",0.363217065436725,2000
"47141",0.230551626591231,2000
"47143",0.369525182160301,2000
"47145",0.203267026742195,2000
"47147",0.212137720636304,2000
"47149",0.19227242414138,2000
"47151",0.318774528421319,2000
"47153",0.299453330633732,2000
"47155",0.114165625354993,2000
"47157",0.102829104823123,2000
"47159",0.268091306459446,2000
"47161",0.189275710284114,2000
"47163",0.214793386002526,2000
"47165",0.175181263841277,2000
"47167",0.18840206185567,2000
"47169",0.255595886267393,2000
"47171",0.264659060758822,2000
"47173",0.234766305075666,2000
"47175",0.400396825396825,2000
"47177",0.306942343250967,2000
"47179",0.174870516764672,2000
"47181",0.280579131303045,2000
"47183",0.299532474096538,2000
"47185",0.344575062632492,2000
"47187",0.120084805222537,2000
"47189",0.16419639218378,2000
"48001",0.0577261527631116,2000
"48003",0.0859004739336493,2000
"48005",0.193431195912219,2000
"48007",0.0697132198647703,2000
"48009",0.0875374337710205,2000
"48011",0.0892307692307692,2000
"48013",0.0863253402462735,2000
"48015",0.152488855869242,2000
"48017",0.078928046989721,2000
"48019",0.0590268886043534,2000
"48021",0.117720230690942,2000
"48023",0.0292807129217059,2000
"48025",0.0524939662107804,2000
"48027",0.101385348553696,2000
"48029",0.068424647304715,2000
"48031",0.0728241563055062,2000
"48033",0.0204081632653061,2000
"48035",0.125616110406985,2000
"48037",0.116310123236988,2000
"48039",0.17972661303932,2000
"48041",0.0637899467376831,2000
"48043",0.0367538233843118,2000
"48045",0.024234693877551,2000
"48047",0.0317848410757946,2000
"48049",0.186212667353244,2000
"48051",0.103359908883827,2000
"48053",0.085481501268866,2000
"48055",0.141311646646273,2000
"48057",0.229202037351443,2000
"48059",0.0806365099231182,2000
"48061",0.10374274590465,2000
"48063",0.154929577464789,2000
"48065",0.134938964038271,2000
"48067",0.176084210526316,2000
"48069",0.11094542201014,2000
"48071",0.218984321745058,2000
"48073",0.155529399176074,2000
"48075",0.0334760607240171,2000
"48077",0.117015262860373,2000
"48079",0.027736131934033,2000
"48081",0.0551724137931034,2000
"48083",0.117647058823529,2000
"48085",0.141551091951655,2000
"48087",0.011801730920535,2000
"48089",0.136108244467378,2000
"48091",0.112750901731876,2000
"48093",0.116867674537116,2000
"48095",0.0354430379746835,2000
"48097",0.209937359362647,2000
"48099",0.0740108169655565,2000
"48101",0.0247524752475248,2000
"48103",0.0317460317460317,2000
"48105",0.0328874024526198,2000
"48107",0.0762551906379766,2000
"48109",0.0448569218870843,2000
"48111",0.0555155010814708,2000
"48113",0.11880809989646,2000
"48115",0.0264593011512826,2000
"48117",0.155293456894131,2000
"48119",0.213245033112583,2000
"48121",0.111003788353948,2000
"48123",0.154694032687191,2000
"48125",0.0204290091930541,2000
"48127",0.0314183123877917,2000
"48129",0.03202416918429,2000
"48131",0.0404583723105706,2000
"48133",0.120997375328084,2000
"48135",0.106198404925143,2000
"48137",0.0222496909765142,2000
"48139",0.190853385144224,2000
"48141",0.144709894775323,2000
"48143",0.122336861851802,2000
"48145",0.142789746815537,2000
"48147",0.184797598766934,2000
"48149",0.125012451439386,2000
"48151",0.084056399132321,2000
"48153",0.0624787775891341,2000
"48155",0.112094395280236,2000
"48157",0.105974532412199,2000
"48159",0.118224057821373,2000
"48161",0.0746375771494187,2000
"48163",0.050218755944455,2000
"48165",0.0525641025641026,2000
"48167",0.124311641466981,2000
"48169",0.0234460196292257,2000
"48171",0.0634340393506075,2000
"48173",0.0317195325542571,2000
"48175",0.0630722278738555,2000
"48177",0.134454844421958,2000
"48179",0.128571428571429,2000
"48181",0.184543611346233,2000
"48183",0.157917252337591,2000
"48185",0.143402582818641,2000
"48187",0.155269922879177,2000
"48189",0.129523419363649,2000
"48191",0.040084388185654,2000
"48193",0.0780245470485096,2000
"48195",0.0376188507647788,2000
"48197",0.146628948609147,2000
"48199",0.143958121273811,2000
"48201",0.11756525024047,2000
"48203",0.181551920882465,2000
"48205",0.0301703163017032,2000
"48207",0.0260653702937526,2000
"48209",0.0997345693685128,2000
"48211",0.0120942075111394,2000
"48213",0.122017976616882,2000
"48215",0.0741112918538094,2000
"48217",0.145978301533857,2000
"48219",0.0419974926870038,2000
"48221",0.0852057353183541,2000
"48223",0.139229119092104,2000
"48225",0.120633324956019,2000
"48227",0.0970889844525306,2000
"48229",0.102928127772848,2000
"48231",0.207215032282347,2000
"48233",0.198294243070362,2000
"48235",0.0306242638398115,2000
"48237",0.0513359351546082,2000
"48239",0.174013921113689,2000
"48241",0.14369325429579,2000
"48243",0.020368574199806,2000
"48245",0.138478522681654,2000
"48247",0.0314331379861481,2000
"48249",0.052396878483835,2000
"48251",0.192267590474909,2000
"48253",0.0578186596583443,2000
"48255",0.0843783209351753,2000
"48257",0.151856085674749,2000
"48259",0.0604476242891213,2000
"48261",0.0106951871657754,2000
"48263",0.0445026178010471,2000
"48265",0.077331486611265,2000
"48267",0.0854657113613101,2000
"48269",0,2000
"48271",0.0248756218905473,2000
"48273",0.071596149178869,2000
"48275",0.0100819155639572,2000
"48277",0.172462774294671,2000
"48279",0.126571229050279,2000
"48281",0.0539132699570257,2000
"48283",0.0235487404162103,2000
"48285",0.234989051515501,2000
"48287",0.112327267752086,2000
"48289",0.0951430472388556,2000
"48291",0.155527959659818,2000
"48293",0.0973866166647135,2000
"48295",0.0699300699300699,2000
"48297",0.090009425070688,2000
"48299",0.0655387898186252,2000
"48301",0,2000
"48303",0.0599245059322994,2000
"48305",0.0363924050632911,2000
"48307",0.110799001248439,2000
"48309",0.149177260937965,2000
"48311",0.0576368876080692,2000
"48313",0.0298614429049212,2000
"48315",0.141352278294953,2000
"48317",0.0232945091514143,2000
"48319",0.0505584950029394,2000
"48321",0.1111332536203,2000
"48323",0.101208114884887,2000
"48325",0.0726744186046512,2000
"48327",0.0800800800800801,2000
"48329",0.0491400015495468,2000
"48331",0.161960213488598,2000
"48333",0.0687732342007435,2000
"48335",0.0377808032675289,2000
"48337",0.135228677379481,2000
"48339",0.114787216911388,2000
"48341",0.296778695197116,2000
"48343",0.237202032043767,2000
"48345",0.0733652312599681,2000
"48347",0.135663299137965,2000
"48349",0.194403853439411,2000
"48351",0.149559555725776,2000
"48353",0.122083981337481,2000
"48355",0.0730120408752031,2000
"48357",0.0212252773757839,2000
"48359",0.0347648261758691,2000
"48361",0.206483063906088,2000
"48363",0.183516850183517,2000
"48365",0.126831955922865,2000
"48367",0.143963257748816,2000
"48369",0.214785992217899,2000
"48371",0.0329832622251395,2000
"48373",0.104883621305155,2000
"48375",0.120328753049955,2000
"48377",0.03375,2000
"48379",0.157908163265306,2000
"48381",0.07615076534811,2000
"48383",0.0128022759601707,2000
"48385",0.0300171526586621,2000
"48387",0.23998653651969,2000
"48389",0.133065469156228,2000
"48391",0.0926211793763507,2000
"48393",0.0347826086956522,2000
"48395",0.122190566635011,2000
"48397",0.138985406532314,2000
"48399",0.182153712548849,2000
"48401",0.139814077025232,2000
"48403",0.112952731737262,2000
"48405",0.152959501557632,2000
"48407",0.105332534451768,2000
"48409",0.0966875929291261,2000
"48411",0.062242374278648,2000
"48413",0.01328125,2000
"48415",0.0518875252446792,2000
"48417",0.0600139567341242,2000
"48419",0.187021732476278,2000
"48421",0.0648215586307356,2000
"48423",0.131285636884337,2000
"48425",0.0792937399678973,2000
"48427",0.0299589092267464,2000
"48429",0.12031608462911,2000
"48431",0.0205047318611987,2000
"48433",0.0139470013947001,2000
"48435",0.0150943396226415,2000
"48437",0.0837334933973589,2000
"48439",0.139718781582556,2000
"48441",0.0592693072888407,2000
"48443",0.055793991416309,2000
"48445",0.0502206345870981,2000
"48447",0.0636792452830189,2000
"48449",0.239502885042166,2000
"48451",0.0810691796204148,2000
"48453",0.131650349872269,2000
"48455",0.0925039872408294,2000
"48457",0.133440749963381,2000
"48459",0.159959211420802,2000
"48461",0.0199233716475096,2000
"48463",0.080234438156831,2000
"48465",0.107372325627608,2000
"48467",0.111372981646776,2000
"48469",0.137453202995008,2000
"48471",0.0635364015252283,2000
"48473",0.125556609971531,2000
"48475",0.0489157841654059,2000
"48477",0.172630955027043,2000
"48479",0.0383164423415071,2000
"48481",0.14496384444571,2000
"48483",0.0203996669442132,2000
"48485",0.127514064051182,2000
"48487",0.117037724180581,2000
"48489",0.0588235294117647,2000
"48491",0.186435692612546,2000
"48493",0.0877394361144989,2000
"48495",0.0327996876220226,2000
"48497",0.134877564526803,2000
"48499",0.103942900699882,2000
"48501",0.0429919608528487,2000
