"fips","year","percent_transfers_no_ss"
"19179",2002,0.110217561022792
"19179",2003,0.103609239708103
"19179",2004,0.0974388931131406
"19179",2005,0.10199576981863
"19179",2006,0.0987508603336152
"19179",2007,0.0979110393657999
"19179",2008,0.112369484899219
"19179",2009,0.131008547755304
"19179",2010,0.139019537558022
"19179",2011,0.132853683360825
"19179",2012,0.121088257136562
"19179",2013,0.11847837636808
"19179",2014,0.119462188464082
"19179",2015,0.120588345312633
"19179",2016,0.1213365085828
"19181",2000,0.0390667504767137
"19181",2001,0.0390667504767137
"19181",2002,0.0451392132848424
"19181",2003,0.0420248289154718
"19181",2004,0.0380700100270881
"19181",2005,0.0404657284716215
"19181",2006,0.0396440504151642
"19181",2007,0.0405227962468586
"19181",2008,0.0516360027227807
"19181",2009,0.0546772627157235
"19181",2010,0.0630921264533268
"19181",2011,0.0565835859074396
"19181",2012,0.0509140292224318
"19181",2013,0.0505040550168923
"19181",2014,0.0491568756561244
"19181",2015,0.0493673619444088
"19181",2016,0.0485072254834659
"19183",2000,0.0453827543557134
"19183",2001,0.0453827543557134
"19183",2002,0.0533412268465955
"19183",2003,0.0482419300597207
"19183",2004,0.0475477742839039
"19183",2005,0.0492908639468287
"19183",2006,0.0484365988440662
"19183",2007,0.0507503275601135
"19183",2008,0.0634878204433527
"19183",2009,0.0663302792348329
"19183",2010,0.0705935087808052
"19183",2011,0.0628156200005635
"19183",2012,0.0587412116130592
"19183",2013,0.0532213882008082
"19183",2014,0.0529072706151513
"19183",2015,0.0543139877920214
"19183",2016,0.0583821280103112
"19185",2000,0.0806773464318607
"19185",2001,0.0806773464318607
"19185",2002,0.0864408667675755
"19185",2003,0.0747850641990203
"19185",2004,0.0715315800496664
"19185",2005,0.0779677761650953
"19185",2006,0.0795377462044129
"19185",2007,0.0857941329431868
"19185",2008,0.0955634593785099
"19185",2009,0.0954241971921898
"19185",2010,0.0980296083715396
"19185",2011,0.0850555680773965
"19185",2012,0.0805857895712508
"19185",2013,0.0715251872035051
"19185",2014,0.0791601011095791
"19185",2015,0.0821384866205071
"19185",2016,0.0840493617623139
"19187",2000,0.0656232413373302
"19187",2001,0.0656232413373302
"19187",2002,0.0788751336633118
"19187",2003,0.0751333014652549
"19187",2004,0.0705152359913351
"19187",2005,0.0727087986282095
"19187",2006,0.0695716791735698
"19187",2007,0.0694807205532042
"19187",2008,0.0799619160588003
"19187",2009,0.0924402498901477
"19187",2010,0.100697785230594
"19187",2011,0.0969896860918175
"19187",2012,0.0879118264159051
"19187",2013,0.0838072984289633
"19187",2014,0.086154807124383
"19187",2015,0.0908895494713022
"19187",2016,0.0920681181106817
"19189",2000,0.052211612826462
"19189",2001,0.052211612826462
"19189",2002,0.0593421622152467
"19189",2003,0.0603179506336025
"19189",2004,0.0535701587096357
"19189",2005,0.0598835443534034
"19189",2006,0.0561007841270637
"19189",2007,0.0540435155579818
"19189",2008,0.0760816348251823
"19189",2009,0.0855323377514031
"19189",2010,0.0794340331571335
"19189",2011,0.0731823002943595
"19189",2012,0.0678305538342718
"19189",2013,0.0659097887202318
"19189",2014,0.0666881450660232
"19189",2015,0.0677174597968045
"19189",2016,0.0749254392849558
"19191",2000,0.0471572729510214
"19191",2001,0.0471572729510214
"19191",2002,0.0569403888611922
"19191",2003,0.0540075899751387
"19191",2004,0.0471533662964709
"19191",2005,0.0499924870401443
"19191",2006,0.0482230777718466
"19191",2007,0.0497322545950901
"19191",2008,0.0628154316292352
"19191",2009,0.0725908545314157
"19191",2010,0.0770091386546267
"19191",2011,0.0654131707611517
"19191",2012,0.0544628787289363
"19191",2013,0.0555393679863719
"19191",2014,0.0577102449570753
"19191",2015,0.0566509132082903
"19191",2016,0.0565604687636601
"19193",2000,0.0591864684019115
"19193",2001,0.0591864684019115
"19193",2002,0.070666417399938
"19193",2003,0.0648680192224572
"19193",2004,0.0614991715752929
"19193",2005,0.0602797319641253
"19193",2006,0.0602436776379002
"19193",2007,0.0591079040199897
"19193",2008,0.0677211538687946
"19193",2009,0.0760383341243399
"19193",2010,0.0913708205501359
"19193",2011,0.0891504996340243
"19193",2012,0.0842859859468637
"19193",2013,0.0855014786711315
"19193",2014,0.0867239255542344
"19193",2015,0.0895876794889148
"19193",2016,0.0915320770597587
"19195",2000,0.0479050623000693
"19195",2001,0.0479050623000693
"19195",2002,0.0565888037120329
"19195",2003,0.0540200049958187
"19195",2004,0.0463922513696957
"19195",2005,0.0510035354411993
"19195",2006,0.0358689476674452
"19195",2007,0.0357238715399337
"19195",2008,0.0542412426489389
"19195",2009,0.0662940858545785
"19195",2010,0.0692138052707024
"19195",2011,0.0629637936246355
"19195",2012,0.055763277577487
"19195",2013,0.049951937014602
"19195",2014,0.0510200141961504
"19195",2015,0.0523321956769056
"19195",2016,0.0622565128351669
"19197",2000,0.0587371951626298
"19197",2001,0.0587371951626298
"19197",2002,0.0679281734202925
"19197",2003,0.0541279584038651
"19197",2004,0.0485753365896298
"19197",2005,0.0515051725680193
"19197",2006,0.0536263048016701
"19197",2007,0.0502687805888357
"19197",2008,0.0635525249773098
"19197",2009,0.0751084104017851
"19197",2010,0.0803748687365022
"19197",2011,0.0673643807990372
"19197",2012,0.0588185103313588
"19197",2013,0.052943566950234
"19197",2014,0.0549893298697409
"19197",2015,0.057923170525557
"19197",2016,0.0695201302941848
"20000",2000,0.0520089231623508
"20000",2001,0.0520089231623508
"20000",2002,0.0561108561879017
"20000",2003,0.0567415947212052
"20000",2004,0.0541309328123445
"20000",2005,0.0538373526325782
"20000",2006,0.0495285379037707
"20000",2007,0.051225371734406
"20000",2008,0.0593616329419575
"20000",2009,0.0673981978596325
"20000",2010,0.0731266598159603
"20000",2011,0.0682801995111049
"20000",2012,0.0580890383582477
"20000",2013,0.0559097414811186
"20000",2014,0.0562322119895512
"20000",2015,0.0582227063662609
"20000",2016,0.0601429358373752
"20001",2000,0.0843074067537022
"20001",2001,0.0843074067537022
"20001",2002,0.086236595310316
"20001",2003,0.0830838957637983
"20001",2004,0.0787497087955785
"20001",2005,0.0866273618372179
"20001",2006,0.0865422455107575
"20001",2007,0.0966377288128797
"20001",2008,0.103204914932114
"20001",2009,0.116110988907394
"20001",2010,0.120449700515141
"20001",2011,0.122550098612383
"20001",2012,0.109804007685973
"20001",2013,0.104822502873213
"20001",2014,0.106667728658274
"20001",2015,0.10993585193025
"20001",2016,0.115240475384968
"20003",2000,0.0675532503676529
"20003",2001,0.0675532503676529
"20003",2002,0.0695136939615614
"20003",2003,0.06920678179293
"20003",2004,0.0660636035158753
"20003",2005,0.0704744563676253
"20003",2006,0.0673997009146873
"20003",2007,0.0680380138427144
"20003",2008,0.0805339686501409
"20003",2009,0.0918052081800795
"20003",2010,0.0990838948800665
"20003",2011,0.0905949860603678
"20003",2012,0.0755952917050595
"20003",2013,0.0688428343829721
"20003",2014,0.0710809600747503
"20003",2015,0.0772432932469935
"20003",2016,0.0767847642002295
"20005",2000,0.0755145871963502
"20005",2001,0.0755145871963502
"20005",2002,0.0797919048768647
"20005",2003,0.0793951782351324
"20005",2004,0.0694013434418824
"20005",2005,0.0727285999891678
"20005",2006,0.0714012612889758
"20005",2007,0.0738315354275574
"20005",2008,0.0847523861402553
"20005",2009,0.0989815570557229
"20005",2010,0.103718415757279
"20005",2011,0.0989121908238872
"20005",2012,0.0963342761259119
"20005",2013,0.0914407850343847
"20005",2014,0.090036519855776
"20005",2015,0.0955755423467894
"20005",2016,0.0955451016955737
"20007",2000,0.0633250596809637
"20007",2001,0.0633250596809637
"20007",2002,0.064097541099218
"20007",2003,0.0544434755034089
"20007",2004,0.0572147212389693
"20007",2005,0.055576650212834
"20007",2006,0.0516737341596864
"20007",2007,0.054559402266448
"20007",2008,0.0567927543953117
"20007",2009,0.0647094961737357
"20007",2010,0.0625696946302968
"20007",2011,0.0565715086670093
"20007",2012,0.0453108444528672
"20007",2013,0.0435159617456897
"20007",2014,0.0474003470049743
"20007",2015,0.0619195540472974
"20007",2016,0.0671735386090379
"20009",2000,0.0611859511358572
"20009",2001,0.0611859511358572
"20009",2002,0.0663772781757214
"20009",2003,0.0658806667190607
"20009",2004,0.0638125086082114
"20009",2005,0.0634163361334765
"20009",2006,0.0583490361158555
"20009",2007,0.0587971702708218
"20009",2008,0.0608168916580132
"20009",2009,0.0730939629779578
"20009",2010,0.0767845666239123
"20009",2011,0.0700323244964461
"20009",2012,0.0588960012650289
"20009",2013,0.05868867703398
"20009",2014,0.0577114507214928
"20009",2015,0.0680313363848285
"20009",2016,0.0751758962595511
"20011",2000,0.0812750614070077
"20011",2001,0.0812750614070077
"20011",2002,0.08533748842671
"20011",2003,0.0849115306622938
"20011",2004,0.0741879490836675
"20011",2005,0.0761908772178661
"20011",2006,0.0729536821154974
"20011",2007,0.0840653982700613
"20011",2008,0.100045958872909
"20011",2009,0.108585086854712
"20011",2010,0.116972927450913
"20011",2011,0.118535890044435
"20011",2012,0.0990694096427384
"20011",2013,0.0971840934547738
"20011",2014,0.0970223106781171
"20011",2015,0.0952008881220744
"20011",2016,0.0988604177653292
"20013",2000,0.0720616988920269
"20013",2001,0.0720616988920269
"20013",2002,0.0797320801089897
"20013",2003,0.0745964747015453
"20013",2004,0.0717372308616523
"20013",2005,0.0759284107370543
"20013",2006,0.0784171518270511
"20013",2007,0.0734161999404869
"20013",2008,0.0840495780015554
"20013",2009,0.0826562084984361
"20013",2010,0.0944298061012102
"20013",2011,0.0831054524782656
"20013",2012,0.0784178029328531
"20013",2013,0.0717533339512819
"20013",2014,0.0791721976585191
"20013",2015,0.0840554679733706
"20013",2016,0.0874554136391207
"20015",2000,0.0486918794130404
"20015",2001,0.0486918794130404
"20015",2002,0.0545490790161639
"20015",2003,0.0549643022821647
"20015",2004,0.0513806477819441
"20015",2005,0.0499481969013079
"20015",2006,0.04555644931473
"20015",2007,0.0464969623211069
"20015",2008,0.056545351850405
"20015",2009,0.0663746870657244
"20015",2010,0.0729736803790629
"20015",2011,0.0663906714022309
"20015",2012,0.0591476613267737
"20015",2013,0.0551669971416064
"20015",2014,0.0558801153592114
"20015",2015,0.0570266081115991
"20015",2016,0.0584003038760164
"20017",2000,0.0564178177867453
"20017",2001,0.0564178177867453
"20017",2002,0.0655814748355123
"20017",2003,0.0640719274388392
"20017",2004,0.0469778414538247
"20017",2005,0.0443250182013258
"20017",2006,0.0442932033477421
"20017",2007,0.0542962253691478
"20017",2008,0.0739267605633803
"20017",2009,0.0739590146064966
"20017",2010,0.0808467833084678
"20017",2011,0.0633378837201162
"20017",2012,0.0475618806478369
"20017",2013,0.0469540882254253
"20017",2014,0.0605728750572247
"20017",2015,0.0630074126367808
"20017",2016,0.0640427749022019
"20019",2000,0.110899742930591
"20019",2001,0.110899742930591
"20019",2002,0.112959340034502
"20019",2003,0.107112148384719
"20019",2004,0.099287037037037
"20019",2005,0.0902201139564543
"20019",2006,0.0776817592035075
"20019",2007,0.076792394549885
"20019",2008,0.07822946913856
"20019",2009,0.0933046289651767
"20019",2010,0.0965106960113433
"20019",2011,0.0964020509193776
"20019",2012,0.0825012061579848
"20019",2013,0.0782539559689573
"20019",2014,0.0837328105547844
"20019",2015,0.0932871793703931
"20019",2016,0.101224781067475
"20021",2000,0.0973681281517821
"20021",2001,0.0973681281517821
"20021",2002,0.103892982674489
"20021",2003,0.100569826429861
"20021",2004,0.0956295897543025
"20021",2005,0.0980564258387518
"20021",2006,0.09346386603775
"20021",2007,0.0948010082477409
"20021",2008,0.105762988926699
"20021",2009,0.118928828157567
"20021",2010,0.114881666325366
"20021",2011,0.113588490650865
"20021",2012,0.100308276360026
"20021",2013,0.0977242857735326
"20021",2014,0.104366929751172
"20021",2015,0.106766673412242
"20021",2016,0.107751966118824
"20023",2000,0.0459335698161883
"20023",2001,0.0459335698161883
"20023",2002,0.0547653468886505
"20023",2003,0.0470757627699691
"20023",2004,0.0542101668455459
"20023",2005,0.0533319299933843
"20023",2006,0.0596112311015119
"20023",2007,0.0465221677109417
"20023",2008,0.0542920870507796
"20023",2009,0.0504817914968209
"20023",2010,0.0493989638266124
"20023",2011,0.0406671905136081
"20023",2012,0.040351510774046
"20023",2013,0.0369007561507505
"20023",2014,0.0455552370279638
"20023",2015,0.0490776039612637
"20023",2016,0.052387903706455
"20025",2000,0.0463091264092713
"20025",2001,0.0463091264092713
"20025",2002,0.0513915476365778
"20025",2003,0.0477654008185784
"20025",2004,0.0400862784138045
"20025",2005,0.0440961245755766
"20025",2006,0.0532113572033033
"20025",2007,0.0588532492182486
"20025",2008,0.0595032049369159
"20025",2009,0.0560181201599433
"20025",2010,0.0533323089081091
"20025",2011,0.0492869106730493
"20025",2012,0.0430077205810855
"20025",2013,0.0392220626360623
"20025",2014,0.0427548498646655
"20025",2015,0.0438056556471106
"20025",2016,0.0451079118050937
"20027",2000,0.0576178879989766
"20027",2001,0.0576178879989766
"20027",2002,0.0579043263242047
"20027",2003,0.0542883553601319
"20027",2004,0.0466919741847449
"20027",2005,0.0517775940471269
"20027",2006,0.051856760618077
"20027",2007,0.0516694461427168
"20027",2008,0.0560400946367823
"20027",2009,0.0603999415272719
"20027",2010,0.0652590505094299
"20027",2011,0.0694799795784407
"20027",2012,0.0661515162573441
"20027",2013,0.0653259714803011
"20027",2014,0.0725161998698459
"20027",2015,0.0765447581810246
"20027",2016,0.0793669732068014
"20029",2000,0.0799294105697938
"20029",2001,0.0799294105697938
"20029",2002,0.0878901462310192
"20029",2003,0.0805686020825447
"20029",2004,0.0787808148277956
"20029",2005,0.0833323197061292
"20029",2006,0.0832772684387154
"20029",2007,0.0825713019283275
"20029",2008,0.0860327899437953
"20029",2009,0.0990608011345467
"20029",2010,0.108636016024584
"20029",2011,0.102335932361412
"20029",2012,0.0924849347629339
"20029",2013,0.0880643514258023
"20029",2014,0.0935704574360774
"20029",2015,0.096631386768123
"20029",2016,0.1007870294071
"20031",2000,0.0601698391860847
"20031",2001,0.0601698391860847
"20031",2002,0.0651667546800611
"20031",2003,0.0634711696484901
"20031",2004,0.069208995974024
"20031",2005,0.0663704968562105
"20031",2006,0.0633111954128088
"20031",2007,0.0657143921461057
"20031",2008,0.0698802069931669
"20031",2009,0.0739626903968051
"20031",2010,0.0764535431522544
"20031",2011,0.0700216049751125
"20031",2012,0.0599774095519408
"20031",2013,0.0533472695311612
"20031",2014,0.0559435608474202
"20031",2015,0.0624496754488163
"20031",2016,0.0645839287281467
"20033",2000,0.0622587425950697
"20033",2001,0.0622587425950697
"20033",2002,0.0668451869467037
"20033",2003,0.0492361263606989
"20033",2004,0.0432588583756902
"20033",2005,0.0483447274388553
"20033",2006,0.0566945426329856
"20033",2007,0.055977184504476
"20033",2008,0.0611246943765281
"20033",2009,0.068765300357793
"20033",2010,0.0675954086137545
"20033",2011,0.0741698345259392
"20033",2012,0.0635448734762621
"20033",2013,0.0514684403298654
"20033",2014,0.0675924689544666
"20033",2015,0.0674956050865509
"20033",2016,0.0756127681280034
"20035",2000,0.0875652789776398
"20035",2001,0.0875652789776398
"20035",2002,0.100800590305168
"20035",2003,0.0959393368429963
"20035",2004,0.0957852433092374
"20035",2005,0.0946674147126793
"20035",2006,0.087356566355412
"20035",2007,0.0895191834163928
"20035",2008,0.101445768718076
"20035",2009,0.114462213657758
"20035",2010,0.116325690251027
"20035",2011,0.110118408125038
"20035",2012,0.104453717342524
"20035",2013,0.0996281097213768
"20035",2014,0.0984242760710652
"20035",2015,0.0980353972247856
"20035",2016,0.107377256378161
"20037",2000,0.0942672554340317
"20037",2001,0.0942672554340317
"20037",2002,0.100704460422894
"20037",2003,0.100354407734228
"20037",2004,0.101793838882488
"20037",2005,0.100026285991588
"20037",2006,0.0942298714961125
"20037",2007,0.0989686061248597
"20037",2008,0.107451624488075
"20037",2009,0.121264688629834
"20037",2010,0.126794449247098
"20037",2011,0.124994072402052
"20037",2012,0.108192841173956
"20037",2013,0.106103405616541
"20037",2014,0.111756514455082
"20037",2015,0.114344891510936
"20037",2016,0.116604397851261
"20039",2000,0.0505076750879437
"20039",2001,0.0505076750879437
"20039",2002,0.0529693486590038
"20039",2003,0.0474619087174702
"20039",2004,0.0420773968684732
"20039",2005,0.0384124135747084
"20039",2006,0.0461830403072773
"20039",2007,0.0403498949030262
"20039",2008,0.0459099939535286
"20039",2009,0.0475717291079182
"20039",2010,0.0513820074947813
"20039",2011,0.044973564535808
"20039",2012,0.0437343519291263
"20039",2013,0.0416695491756024
"20039",2014,0.0426616500288254
"20039",2015,0.0457107307643883
"20039",2016,0.0486957567919151
"20041",2000,0.0593686266739519
"20041",2001,0.0593686266739519
"20041",2002,0.0618313075212635
"20041",2003,0.0575815841005148
"20041",2004,0.053129906835549
"20041",2005,0.0567794319370453
"20041",2006,0.0551187850757644
"20041",2007,0.0528064748716199
"20041",2008,0.0596213598620599
"20041",2009,0.0663799300141394
"20041",2010,0.0746840553856385
"20041",2011,0.0775310146578618
"20041",2012,0.0753845258968116
"20041",2013,0.0770634147875855
"20041",2014,0.0816847864348141
"20041",2015,0.0856051266299477
"20041",2016,0.0875417360837372
"20043",2000,0.0797757629162415
"20043",2001,0.0797757629162415
"20043",2002,0.086934007335943
"20043",2003,0.0789133781177567
"20043",2004,0.0678803066037736
"20043",2005,0.0707013377543451
"20043",2006,0.0697448359659781
"20043",2007,0.0617404823934784
"20043",2008,0.0770592400283219
"20043",2009,0.0888089310720398
"20043",2010,0.102241340465124
"20043",2011,0.088684264220239
"20043",2012,0.0817942247135806
"20043",2013,0.0747959324236976
"20043",2014,0.0829409936240059
"20043",2015,0.085692264573991
"20043",2016,0.0866381456017199
"20045",2000,0.0448634699098718
"20045",2001,0.0448634699098718
"20045",2002,0.0464002435438816
"20045",2003,0.0474548215004875
"20045",2004,0.0467169821997846
"20045",2005,0.0456633835772261
"20045",2006,0.0418027022149147
"20045",2007,0.0460129726379302
"20045",2008,0.0595924500880746
"20045",2009,0.0615822988100504
"20045",2010,0.0706022164810263
"20045",2011,0.0689784405639812
"20045",2012,0.059928478231718
"20045",2013,0.0578061167867984
"20045",2014,0.0569798945788263
"20045",2015,0.0550549441618807
"20045",2016,0.0555670932279268
"20047",2000,0.0517075302132054
"20047",2001,0.0517075302132054
"20047",2002,0.0611072627484414
"20047",2003,0.0502177247324718
"20047",2004,0.0499199878798208
"20047",2005,0.0455226611371517
"20047",2006,0.0525677560177045
"20047",2007,0.0557320908177882
"20047",2008,0.0583894723781302
"20047",2009,0.0489603953243075
"20047",2010,0.0525085630860801
"20047",2011,0.0469431007232147
"20047",2012,0.0421867819304194
"20047",2013,0.037449078993978
"20047",2014,0.0490011808355285
"20047",2015,0.050184685778556
"20047",2016,0.0546266582856387
"20049",2000,0.0924054206662902
"20049",2001,0.0924054206662902
"20049",2002,0.0973728227015803
"20049",2003,0.0974482647122225
"20049",2004,0.0840757808499744
"20049",2005,0.089817106295648
"20049",2006,0.0897544355726553
"20049",2007,0.0775369827377147
"20049",2008,0.0931161087978078
"20049",2009,0.111202966943382
"20049",2010,0.102024433169005
"20049",2011,0.0962230823431754
"20049",2012,0.0847413317324916
"20049",2013,0.0797225757659602
"20049",2014,0.0840941224940776
"20049",2015,0.0882451488143674
"20049",2016,0.0961355396674296
"20051",2000,0.055902202979753
"20051",2001,0.055902202979753
"20051",2002,0.0592940270338921
"20051",2003,0.0575995242955685
"20051",2004,0.0556988264062448
"20051",2005,0.0546928721585886
"20051",2006,0.0503182211224773
"20051",2007,0.0493832604206364
"20051",2008,0.0538908344413947
"20051",2009,0.0588572502131636
"20051",2010,0.0633888659489618
"20051",2011,0.0607509783571218
"20051",2012,0.0514381062855357
"20051",2013,0.0486161370683285
"20051",2014,0.0524085911625565
"20051",2015,0.0585071652478517
"20051",2016,0.0629311534904431
"20053",2000,0.057160453808752
"20053",2001,0.057160453808752
"20053",2002,0.0590046777546778
"20053",2003,0.0543851641884263
"20053",2004,0.0459025444635012
"20053",2005,0.0532227806471038
"20053",2006,0.0551558092383639
"20053",2007,0.0540854118851109
"20053",2008,0.0623997403681209
"20053",2009,0.0691033443572533
"20053",2010,0.0716433962443727
"20053",2011,0.0677672475287883
"20053",2012,0.0566173134820803
"20053",2013,0.0573184634865612
"20053",2014,0.0581735376751882
"20053",2015,0.0674514124977044
"20053",2016,0.0715718343227126
"20055",2000,0.0646484281257499
"20055",2001,0.0646484281257499
"20055",2002,0.0686659405160968
"20055",2003,0.0678871863097726
"20055",2004,0.0708255105844365
"20055",2005,0.0721379539657609
"20055",2006,0.0686353964594662
"20055",2007,0.0703671023542644
"20055",2008,0.075184429311783
"20055",2009,0.078014505660558
"20055",2010,0.0805360264128957
"20055",2011,0.0776553228960844
"20055",2012,0.0685924025953047
"20055",2013,0.0661887708950323
"20055",2014,0.0684281319408998
"20055",2015,0.0740633011240387
"20055",2016,0.0738470529337295
"20057",2000,0.0613227314387989
"20057",2001,0.0613227314387989
"20057",2002,0.0630224045694059
"20057",2003,0.063557927053626
"20057",2004,0.0637694348293943
"20057",2005,0.064822820771785
"20057",2006,0.0633034260801228
"20057",2007,0.0644985994458891
"20057",2008,0.0759188765522027
"20057",2009,0.0758817415335944
"20057",2010,0.07881726449619
"20057",2011,0.0811888224041029
"20057",2012,0.0701692822943266
"20057",2013,0.0683890806590193
"20057",2014,0.0744224876316615
"20057",2015,0.0767747603596938
"20057",2016,0.0746151570879255
"20059",2000,0.0675809943432522
"20059",2001,0.0675809943432522
"20059",2002,0.0716485282623231
"20059",2003,0.0716977664795829
"20059",2004,0.0706860798848422
"20059",2005,0.0717044099441562
"20059",2006,0.0677787784835853
"20059",2007,0.0709637668899725
"20059",2008,0.0847209036320275
"20059",2009,0.0923280690610925
"20059",2010,0.102581889631706
"20059",2011,0.0992741320568255
"20059",2012,0.0864815992214563
"20059",2013,0.0811222963152945
"20059",2014,0.0821089978170693
"20059",2015,0.081808721858374
"20059",2016,0.0814492551858555
"20061",2000,0.0659380746109135
"20061",2001,0.0659380746109135
"20061",2002,0.0697189023670902
"20061",2003,0.0726983923242307
"20061",2004,0.0722703250797864
"20061",2005,0.0743771191866777
"20061",2006,0.0669484786174937
"20061",2007,0.0638809597052349
"20061",2008,0.074395897573081
"20061",2009,0.0787441609439264
"20061",2010,0.0896739282262165
"20061",2011,0.0867515017991836
"20061",2012,0.080905027849127
"20061",2013,0.0823808884645483
"20061",2014,0.0813800885935079
"20061",2015,0.0855243541380816
"20061",2016,0.0919796045057667
"20063",2000,0.0299838786826581
"20063",2001,0.0299838786826581
"20063",2002,0.0328269333536911
"20063",2003,0.0337139466863739
"20063",2004,0.0402138133939235
"20063",2005,0.0336275701675564
"20063",2006,0.0265378716707216
"20063",2007,0.0269827728548627
"20063",2008,0.0341410750334608
"20063",2009,0.0360473770050512
"20063",2010,0.035010272641457
"20063",2011,0.0269380547233465
"20063",2012,0.0253623592063191
"20063",2013,0.0292977861821439
"20063",2014,0.0339740571670317
"20063",2015,0.0319359244704304
"20063",2016,0.0356525670963226
"20065",2000,0.0649777349861596
"20065",2001,0.0649777349861596
"20065",2002,0.0792814808572793
"20065",2003,0.0702598175327251
"20065",2004,0.0721608601139768
"20065",2005,0.0607776969581341
"20065",2006,0.0645766655098395
"20065",2007,0.052698161692034
"20065",2008,0.0634043672717706
"20065",2009,0.0674867218196537
"20065",2010,0.0645326083981791
"20065",2011,0.052830866503808
"20065",2012,0.0485378265128028
"20065",2013,0.0459533511310946
"20065",2014,0.0543547991097946
"20065",2015,0.0593119715032973
"20065",2016,0.0751480245963182
"20067",2000,0.0453062274832733
"20067",2001,0.0453062274832733
"20067",2002,0.0491150831119211
"20067",2003,0.0468474381589203
"20067",2004,0.0548849630673689
"20067",2005,0.0465328228429893
"20067",2006,0.046906802356722
"20067",2007,0.0456227941809417
"20067",2008,0.0540264084309868
"20067",2009,0.0516808573106283
"20067",2010,0.0506175665524279
"20067",2011,0.0491182532564342
"20067",2012,0.0417163839267701
"20067",2013,0.0352126317462525
"20067",2014,0.0361571066629844
"20067",2015,0.0442156514957444
"20067",2016,0.0453071804293528
"20069",2000,0.0362425863472497
"20069",2001,0.0362425863472497
"20069",2002,0.0422022783090349
"20069",2003,0.0398698532744693
"20069",2004,0.0333427717476797
"20069",2005,0.0326040953669789
"20069",2006,0.0384588101768656
"20069",2007,0.0387062974776191
"20069",2008,0.0457214595229417
"20069",2009,0.0387236054855357
"20069",2010,0.033819050387352
"20069",2011,0.0303734585649479
"20069",2012,0.0266869851461792
"20069",2013,0.020669907380147
"20069",2014,0.0220159990293113
"20069",2015,0.0243095615806172
"20069",2016,0.0268655540832306
"20071",2000,0.0328363337851511
"20071",2001,0.0328363337851511
"20071",2002,0.04815429027701
"20071",2003,0.0258217103238243
"20071",2004,0.0305234856871738
"20071",2005,0.0302413552074339
"20071",2006,0.0477558558822667
"20071",2007,0.0317858709960509
"20071",2008,0.0406215161649944
"20071",2009,0.0426119290865385
"20071",2010,0.0348546791499812
"20071",2011,0.0308976795071112
"20071",2012,0.0284663190227873
"20071",2013,0.0243600840855694
"20071",2014,0.040612721021611
"20071",2015,0.0518260617270518
"20071",2016,0.048242131673389
"20073",2000,0.0856027319163149
"20073",2001,0.0856027319163149
"20073",2002,0.0894117647058824
"20073",2003,0.0822007311291463
"20073",2004,0.0709625951914851
"20073",2005,0.0717528173652847
"20073",2006,0.0706882894505922
"20073",2007,0.0701389302690141
"20073",2008,0.0805485511313658
"20073",2009,0.0957744775091657
"20073",2010,0.0960770849484993
"20073",2011,0.098224973189931
"20073",2012,0.0868860575234533
"20073",2013,0.0782956299109019
"20073",2014,0.0836938654482207
"20073",2015,0.0935073434098088
"20073",2016,0.0958573424492192
"20075",2000,0.0337756606555518
"20075",2001,0.0337756606555518
"20075",2002,0.049147347740668
"20075",2003,0.0401757138374647
"20075",2004,0.0366370527345342
"20075",2005,0.035064607771261
"20075",2006,0.053192470935597
"20075",2007,0.0471961829918608
"20075",2008,0.0558893677131422
"20075",2009,0.0564069840361744
"20075",2010,0.0403765135668621
"20075",2011,0.0402854233280873
"20075",2012,0.036244522601476
"20075",2013,0.0274553559338558
"20075",2014,0.0282531296657862
"20075",2015,0.0375305955942344
"20075",2016,0.0413089627364851
"20077",2000,0.0606867332743139
"20077",2001,0.0606867332743139
"20077",2002,0.0620557714894596
"20077",2003,0.0540118256180877
"20077",2004,0.0479883638549561
"20077",2005,0.0515663906421912
"20077",2006,0.0519652372948035
"20077",2007,0.0559790672672833
"20077",2008,0.0555076778439361
"20077",2009,0.0699934291505095
"20077",2010,0.0709776334776335
"20077",2011,0.0620498853098977
"20077",2012,0.049632507940077
"20077",2013,0.0512686371959194
"20077",2014,0.0574106968999734
"20077",2015,0.0640105693406548
"20077",2016,0.0670291484403745
"20079",2000,0.0676925300654288
"20079",2001,0.0676925300654288
"20079",2002,0.0725268319445873
"20079",2003,0.0723464819455736
"20079",2004,0.0611609999098417
"20079",2005,0.0651575882918056
"20079",2006,0.0638500773439666
"20079",2007,0.0652871081435382
"20079",2008,0.0731548457649029
"20079",2009,0.0849596254676487
"20079",2010,0.0894591858916877
"20079",2011,0.0847906575628481
"20079",2012,0.07466496138738
"20079",2013,0.0714399535434603
"20079",2014,0.0739060919502725
"20079",2015,0.0763965335694543
"20079",2016,0.078610852514254
"20081",2000,0.0306801608043177
"20081",2001,0.0306801608043177
"20081",2002,0.0349173686579641
"20081",2003,0.0327719454351055
"20081",2004,0.0306282548966168
"20081",2005,0.0282558218944205
"20081",2006,0.0389656722488209
"20081",2007,0.0367386233677287
"20081",2008,0.0413211850514362
"20081",2009,0.0321715284953501
"20081",2010,0.0300380844340005
"20081",2011,0.0235658539010265
"20081",2012,0.0250238304037824
"20081",2013,0.0180195497481723
"20081",2014,0.0211635890783568
"20081",2015,0.0301700793087668
"20081",2016,0.0310147413775907
