"fips","year","percent_transfers_no_ss"
"09003",2008,0.101080935951046
"09003",2009,0.11446019278648
"09003",2010,0.120615313796534
"09003",2011,0.114791904238286
"09003",2012,0.110821449445125
"09003",2013,0.109558482721096
"09003",2014,0.107373893625075
"09003",2015,0.107512808660873
"09003",2016,0.109866921296272
"09005",2000,0.0475127303490876
"09005",2001,0.0475127303490876
"09005",2002,0.0522366219196274
"09005",2003,0.0531781065321233
"09005",2004,0.0545444948068333
"09005",2005,0.0546479587204641
"09005",2006,0.055711978505715
"09005",2007,0.0572828217259936
"09005",2008,0.0696771814670583
"09005",2009,0.0823820355468897
"09005",2010,0.0885938989069278
"09005",2011,0.0830312355663043
"09005",2012,0.0765416700528202
"09005",2013,0.0765374839395392
"09005",2014,0.0766505064024701
"09005",2015,0.0783536006321641
"09005",2016,0.0805725197575663
"09007",2000,0.0491326421376698
"09007",2001,0.0491326421376698
"09007",2002,0.0537527622966372
"09007",2003,0.054602593577387
"09007",2004,0.053533159551017
"09007",2005,0.0546854177488127
"09007",2006,0.0559542386441876
"09007",2007,0.0574069494177009
"09007",2008,0.0667998682042239
"09007",2009,0.0759832975539379
"09007",2010,0.0818090402156862
"09007",2011,0.0780590647960748
"09007",2012,0.0723045180105946
"09007",2013,0.072850154707836
"09007",2014,0.0711428963206699
"09007",2015,0.0727145603915399
"09007",2016,0.0747767982324661
"09009",2000,0.0893768860337118
"09009",2001,0.0893768860337118
"09009",2002,0.0965011093768659
"09009",2003,0.0966142064990467
"09009",2004,0.100526914282255
"09009",2005,0.100293380175533
"09009",2006,0.100597708242651
"09009",2007,0.101415496720791
"09009",2008,0.117825034720098
"09009",2009,0.135169528210561
"09009",2010,0.142813554973796
"09009",2011,0.136942371076194
"09009",2012,0.132660815917815
"09009",2013,0.130263932677415
"09009",2014,0.12819721513676
"09009",2015,0.129263665401354
"09009",2016,0.132224346764565
"09011",2000,0.0742262097986239
"09011",2001,0.0742262097986239
"09011",2002,0.0787258001274066
"09011",2003,0.0775510706763972
"09011",2004,0.0768141842659419
"09011",2005,0.0772389995034635
"09011",2006,0.0801073815147205
"09011",2007,0.082238984788366
"09011",2008,0.0956375658590819
"09011",2009,0.108525036390658
"09011",2010,0.118279758246977
"09011",2011,0.113463570027822
"09011",2012,0.108533233922314
"09011",2013,0.108704569354491
"09011",2014,0.107885375440103
"09011",2015,0.107379043568406
"09011",2016,0.109620672990595
"09013",2000,0.0477418961183642
"09013",2001,0.0477418961183642
"09013",2002,0.0518864122341423
"09013",2003,0.0530080914059522
"09013",2004,0.0537301715198629
"09013",2005,0.0551694353261345
"09013",2006,0.0568073465727731
"09013",2007,0.0572324797946026
"09013",2008,0.0682953832831529
"09013",2009,0.0779184363361006
"09013",2010,0.0847665987748292
"09013",2011,0.0800854403298772
"09013",2012,0.075580397266753
"09013",2013,0.0757922479311633
"09013",2014,0.074697477405821
"09013",2015,0.0762161798148599
"09013",2016,0.0784469099623063
"09015",2000,0.0927212163167783
"09015",2001,0.0927212163167783
"09015",2002,0.0994378466169722
"09015",2003,0.0991566800072107
"09015",2004,0.100364135069987
"09015",2005,0.101467717111763
"09015",2006,0.104023518529634
"09015",2007,0.10733714589592
"09015",2008,0.124925702451115
"09015",2009,0.14265143371531
"09015",2010,0.150215774205359
"09015",2011,0.145201793741377
"09015",2012,0.140789845391153
"09015",2013,0.140141181621317
"09015",2014,0.139128972236393
"09015",2015,0.140406889527737
"09015",2016,0.142397974858535
"10000",2000,0.0685073547463039
"10000",2001,0.0685073547463039
"10000",2002,0.0718993601448659
"10000",2003,0.0765688106720401
"10000",2004,0.0797273862949701
"10000",2005,0.0842751254242014
"10000",2006,0.0870086796619159
"10000",2007,0.0920885205113466
"10000",2008,0.111981306005375
"10000",2009,0.119494525649017
"10000",2010,0.129739093536419
"10000",2011,0.125378190848258
"10000",2012,0.123588747189849
"10000",2013,0.127592288724473
"10000",2014,0.127174297218064
"10000",2015,0.129450776085047
"10000",2016,0.132670481972672
"10001",2000,0.0936916824236186
"10001",2001,0.0936916824236186
"10001",2002,0.0962049826577024
"10001",2003,0.0998393282307752
"10001",2004,0.100344420543527
"10001",2005,0.106038696104771
"10001",2006,0.108182342967376
"10001",2007,0.114332062241848
"10001",2008,0.136533852348809
"10001",2009,0.143143506971129
"10001",2010,0.157116305523535
"10001",2011,0.157450227113589
"10001",2012,0.154894480384828
"10001",2013,0.158216127586885
"10001",2014,0.161109583924867
"10001",2015,0.166751931051181
"10001",2016,0.170327338538625
"10003",2000,0.0557454358328405
"10003",2001,0.0557454358328405
"10003",2002,0.0588060981495483
"10003",2003,0.0639082458021894
"10003",2004,0.0674297874098564
"10003",2005,0.0712159997370766
"10003",2006,0.0737307305186316
"10003",2007,0.078326595449155
"10003",2008,0.0972429188956507
"10003",2009,0.102850831302318
"10003",2010,0.111534446339356
"10003",2011,0.105858912682467
"10003",2012,0.105428009074105
"10003",2013,0.110565237710851
"10003",2014,0.109754375894517
"10003",2015,0.112442527209041
"10003",2016,0.115168728253358
"10005",2000,0.108024388195692
"10005",2001,0.108024388195692
"10005",2002,0.113326607297819
"10005",2003,0.112242649231159
"10005",2004,0.111286569376666
"10005",2005,0.116600011154819
"10005",2006,0.120061035412259
"10005",2007,0.124405169327784
"10005",2008,0.142284678150499
"10005",2009,0.156609888413334
"10005",2010,0.169186295340352
"10005",2011,0.167481156674684
"10005",2012,0.158573936321705
"10005",2013,0.156728954617539
"10005",2014,0.154648811928597
"10005",2015,0.152522759459401
"10005",2016,0.156400796362205
"11000",2000,0.0900650138039807
"11000",2001,0.0900650138039807
"11000",2002,0.09999577756654
"11000",2003,0.100501350056056
"11000",2004,0.0926795822688724
"11000",2005,0.0955988998265236
"11000",2006,0.0908811829762688
"11000",2007,0.0908854790432397
"11000",2008,0.0984442604741737
"11000",2009,0.108914066852115
"11000",2010,0.118005708799899
"11000",2011,0.115804303597282
"11000",2012,0.107573239822723
"11000",2013,0.111890075514744
"11000",2014,0.102270135129507
"11000",2015,0.0982865381600547
"11000",2016,0.102078089379781
"11001",2000,0.0900650138039807
"11001",2001,0.0900650138039807
"11001",2002,0.09999577756654
"11001",2003,0.100501350056056
"11001",2004,0.0926795822688724
"11001",2005,0.0955988998265236
"11001",2006,0.0908811829762688
"11001",2007,0.0908854790432397
"11001",2008,0.0984442604741737
"11001",2009,0.108914066852115
"11001",2010,0.118005708799899
"11001",2011,0.115804303597282
"11001",2012,0.107573239822723
"11001",2013,0.111890075514744
"11001",2014,0.102270135129507
"11001",2015,0.0982865381600547
"11001",2016,0.102078089379781
"12000",2000,0.0881114743474807
"12000",2001,0.0881114743474807
"12000",2002,0.0932718162704908
"12000",2003,0.0964944826424324
"12000",2004,0.096501798033007
"12000",2005,0.0959409371012381
"12000",2006,0.0948236816599914
"12000",2007,0.0975827876893131
"12000",2008,0.115504402439758
"12000",2009,0.133749164590488
"12000",2010,0.141225223206456
"12000",2011,0.139326343173678
"12000",2012,0.1280148427082
"12000",2013,0.12987899249441
"12000",2014,0.128748968577307
"12000",2015,0.126853484113135
"12000",2016,0.127962013964001
"12001",2000,0.0942296673115406
"12001",2001,0.0942296673115406
"12001",2002,0.0992139025659501
"12001",2003,0.103436534344363
"12001",2004,0.0881303813482479
"12001",2005,0.0936754723044171
"12001",2006,0.0880659500179087
"12001",2007,0.0898043319095202
"12001",2008,0.104695320872732
"12001",2009,0.114271646712039
"12001",2010,0.124912541674154
"12001",2011,0.126618272272726
"12001",2012,0.118253298137015
"12001",2013,0.120022256328741
"12001",2014,0.124826603821428
"12001",2015,0.124089767898705
"12001",2016,0.125548659895024
"12003",2000,0.120158569043604
"12003",2001,0.120158569043604
"12003",2002,0.126212032884014
"12003",2003,0.131058378285939
"12003",2004,0.134962199456117
"12003",2005,0.125870998623628
"12003",2006,0.132271683070728
"12003",2007,0.133646286891438
"12003",2008,0.159290546908758
"12003",2009,0.175447513319512
"12003",2010,0.193536546395166
"12003",2011,0.194382773202822
"12003",2012,0.182465384519083
"12003",2013,0.18336881639122
"12003",2014,0.185702471744923
"12003",2015,0.185768399291571
"12003",2016,0.183027936897069
"12005",2000,0.106115547908055
"12005",2001,0.106115547908055
"12005",2002,0.112391874395796
"12005",2003,0.113931888953948
"12005",2004,0.113871860128766
"12005",2005,0.11348361819232
"12005",2006,0.111384105643452
"12005",2007,0.114476196902958
"12005",2008,0.13098181131167
"12005",2009,0.146114951982496
"12005",2010,0.16189867266411
"12005",2011,0.161953249696949
"12005",2012,0.150641805241316
"12005",2013,0.151156416584441
"12005",2014,0.151793501820892
"12005",2015,0.149276064589268
"12005",2016,0.150749227843492
"12007",2000,0.133066370843367
"12007",2001,0.133066370843367
"12007",2002,0.147242400037589
"12007",2003,0.152087493029698
"12007",2004,0.148722484851718
"12007",2005,0.161822117237767
"12007",2006,0.158055715106261
"12007",2007,0.164769014167586
"12007",2008,0.192533066223507
"12007",2009,0.204609436195838
"12007",2010,0.207678760225982
"12007",2011,0.211219344456951
"12007",2012,0.204973640684323
"12007",2013,0.195076406164184
"12007",2014,0.194206673721517
"12007",2015,0.190299946117464
"12007",2016,0.192653626163028
"12009",2000,0.0915591274217689
"12009",2001,0.0915591274217689
"12009",2002,0.097917946291231
"12009",2003,0.100492427981914
"12009",2004,0.104350389215345
"12009",2005,0.103646829092698
"12009",2006,0.105993480941489
"12009",2007,0.109583435766715
"12009",2008,0.126617336281606
"12009",2009,0.139405343026138
"12009",2010,0.147531821765983
"12009",2011,0.149390646124732
"12009",2012,0.143481682158505
"12009",2013,0.1448989127963
"12009",2014,0.148134692954316
"12009",2015,0.148165648134048
"12009",2016,0.148381245221816
"12011",2000,0.0756780471551804
"12011",2001,0.0756780471551804
"12011",2002,0.0803846710384569
"12011",2003,0.0850665899310851
"12011",2004,0.0868810656562241
"12011",2005,0.088352211406299
"12011",2006,0.0850866804708007
"12011",2007,0.0855809799423066
"12011",2008,0.103777092282702
"12011",2009,0.117327080405925
"12011",2010,0.122023640025147
"12011",2011,0.120459029770948
"12011",2012,0.110017196428048
"12011",2013,0.112387515498924
"12011",2014,0.111626661860232
"12011",2015,0.107814047881095
"12011",2016,0.110187494105787
"12013",2000,0.172559571198065
"12013",2001,0.172559571198065
"12013",2002,0.186844256423654
"12013",2003,0.196239267040821
"12013",2004,0.189818785771096
"12013",2005,0.198331614280803
"12013",2006,0.182027042692887
"12013",2007,0.182799019772399
"12013",2008,0.201333337615085
"12013",2009,0.213795795285356
"12013",2010,0.218631843449608
"12013",2011,0.227206766209503
"12013",2012,0.22425649909315
"12013",2013,0.227485906485385
"12013",2014,0.235853706059668
"12013",2015,0.237546736415003
"12013",2016,0.244575087632138
"12015",2000,0.115117425930116
"12015",2001,0.115117425930116
"12015",2002,0.120858745002588
"12015",2003,0.122712021514688
"12015",2004,0.135781977487948
"12015",2005,0.122278585608106
"12015",2006,0.126459204085598
"12015",2007,0.13106554529322
"12015",2008,0.156041590705458
"12015",2009,0.179963793420107
"12015",2010,0.193320794251049
"12015",2011,0.190388858603709
"12015",2012,0.182276492381858
"12015",2013,0.179130112833072
"12015",2014,0.178832651606473
"12015",2015,0.17853511292283
"12015",2016,0.176869078208973
"12017",2000,0.128090919413335
"12017",2001,0.128090919413335
"12017",2002,0.132968621229179
"12017",2003,0.137175691207935
"12017",2004,0.145765521012208
"12017",2005,0.149697726967681
"12017",2006,0.15529721502617
"12017",2007,0.160041240464461
"12017",2008,0.183515132767285
"12017",2009,0.201156881799094
"12017",2010,0.212244730964171
"12017",2011,0.215759387936551
"12017",2012,0.205553477241573
"12017",2013,0.202901136390833
"12017",2014,0.211030427498334
"12017",2015,0.212191899390502
"12017",2016,0.21600351026982
"12019",2000,0.0598697355800565
"12019",2001,0.0598697355800565
"12019",2002,0.0644038916243477
"12019",2003,0.0665598458593127
"12019",2004,0.0770778249807349
"12019",2005,0.0781390537380738
"12019",2006,0.0826997189170247
"12019",2007,0.0889604811666233
"12019",2008,0.10709430392467
"12019",2009,0.122933156523936
"12019",2010,0.136680182521804
"12019",2011,0.139295887929181
"12019",2012,0.130929279315977
"12019",2013,0.132576035998575
"12019",2014,0.136305245420235
"12019",2015,0.137832808137339
"12019",2016,0.137392651783025
"12021",2000,0.0435224811767796
"12021",2001,0.0435224811767796
"12021",2002,0.0453048801185802
"12021",2003,0.0474682108125104
"12021",2004,0.0452546059880264
"12021",2005,0.0454442819326555
"12021",2006,0.0432139288377743
"12021",2007,0.0447143691706822
"12021",2008,0.0549613366282618
"12021",2009,0.0724318040688188
"12021",2010,0.0738564032918308
"12021",2011,0.0728904520827316
"12021",2012,0.0622406305755241
"12021",2013,0.063572759555693
"12021",2014,0.0589488865927768
"12021",2015,0.0573635365321401
"12021",2016,0.0570564119443494
"12023",2000,0.13696047815448
"12023",2001,0.13696047815448
"12023",2002,0.144566104960429
"12023",2003,0.15291917425379
"12023",2004,0.15347135444611
"12023",2005,0.155136336263083
"12023",2006,0.156059500890839
"12023",2007,0.156196472930436
"12023",2008,0.178420645467567
"12023",2009,0.198293165691314
"12023",2010,0.201858071269682
"12023",2011,0.202255141437232
"12023",2012,0.197526997385164
"12023",2013,0.201371307694735
"12023",2014,0.202639333735741
"12023",2015,0.196877663265975
"12023",2016,0.2020655281409
"12027",2000,0.148289026950115
"12027",2001,0.148289026950115
"12027",2002,0.14992354443075
"12027",2003,0.152787747230414
"12027",2004,0.175102513387042
"12027",2005,0.151183091542069
"12027",2006,0.157458722162232
"12027",2007,0.166917196327931
"12027",2008,0.197252861778359
"12027",2009,0.217040705619045
"12027",2010,0.219602811195279
"12027",2011,0.221406705223529
"12027",2012,0.217358271941432
"12027",2013,0.220868005031365
"12027",2014,0.218910998457792
"12027",2015,0.218048136907573
"12027",2016,0.22496975071761
"12029",2000,0.174632938848668
"12029",2001,0.174632938848668
"12029",2002,0.193890379148817
"12029",2003,0.199022376625269
"12029",2004,0.212223811968239
"12029",2005,0.213345431936953
"12029",2006,0.216731106524414
"12029",2007,0.216002962013422
"12029",2008,0.241403625077217
"12029",2009,0.252416243836417
"12029",2010,0.270060020981547
"12029",2011,0.269244947981303
"12029",2012,0.263202958828391
"12029",2013,0.264455161382646
"12029",2014,0.259578427802727
"12029",2015,0.252925388377828
"12029",2016,0.264407201149659
"12031",2000,0.0798509901668847
"12031",2001,0.0798509901668847
"12031",2002,0.0867162031848564
"12031",2003,0.0884138457455156
"12031",2004,0.0891375631520939
"12031",2005,0.0906313115884593
"12031",2006,0.0908304175143428
"12031",2007,0.0951180025512468
"12031",2008,0.113876499172018
"12031",2009,0.133469413263574
"12031",2010,0.146380373656921
"12031",2011,0.145190786021697
"12031",2012,0.131989525745273
"12031",2013,0.1341684690905
"12031",2014,0.137417374010115
"12031",2015,0.135918187100305
"12031",2016,0.13788965812113
"12033",2000,0.105554450908572
"12033",2001,0.105554450908572
"12033",2002,0.113137946332218
"12033",2003,0.118510391615189
"12033",2004,0.124361051576405
"12033",2005,0.120964238949553
"12033",2006,0.120198249187078
"12033",2007,0.124880219309842
"12033",2008,0.144584525647596
"12033",2009,0.158457636934051
"12033",2010,0.169851196616967
"12033",2011,0.168665796491552
"12033",2012,0.155574275614476
"12033",2013,0.157468849014466
"12033",2014,0.160542847790712
"12033",2015,0.158867980875992
"12033",2016,0.162021948952576
"12035",2000,0.083975102346456
"12035",2001,0.083975102346456
"12035",2002,0.0874099967580391
"12035",2003,0.0894742242284311
"12035",2004,0.0984570901316892
"12035",2005,0.0970111336053448
"12035",2006,0.10125443504197
"12035",2007,0.105870025786135
"12035",2008,0.127545281620984
"12035",2009,0.146773059580384
"12035",2010,0.159125952392766
"12035",2011,0.154242734507483
"12035",2012,0.145939863972837
"12035",2013,0.145811811388975
"12035",2014,0.145921949821623
"12035",2015,0.151182897433094
"12035",2016,0.147369079372533
"12037",2000,0.127300645936354
"12037",2001,0.127300645936354
"12037",2002,0.128541877134748
"12037",2003,0.127707686372474
"12037",2004,0.135060833965019
"12037",2005,0.122803036623008
"12037",2006,0.12321622555797
"12037",2007,0.121207955822237
"12037",2008,0.144827878172098
"12037",2009,0.155669632231378
"12037",2010,0.181411676082863
"12037",2011,0.177831330844841
"12037",2012,0.167278828402465
"12037",2013,0.166753294917216
"12037",2014,0.171449047809223
"12037",2015,0.169547355083116
"12037",2016,0.175420146459868
"12039",2000,0.134870014941743
"12039",2001,0.134870014941743
"12039",2002,0.142361758637815
"12039",2003,0.144869840514253
"12039",2004,0.1469934643415
"12039",2005,0.144185584806489
"12039",2006,0.148085146844221
"12039",2007,0.156213033606564
"12039",2008,0.177708736902692
"12039",2009,0.185054211272273
"12039",2010,0.195637651523901
"12039",2011,0.192505061612414
"12039",2012,0.187470231881107
"12039",2013,0.191677004452224
"12039",2014,0.197797908135848
"12039",2015,0.195436986047307
"12039",2016,0.196885365489946
"12041",2000,0.124572230014025
"12041",2001,0.124572230014025
"12041",2002,0.138803788532801
"12041",2003,0.150839250546552
"12041",2004,0.133994219986332
"12041",2005,0.142882338322417
"12041",2006,0.145122163869856
"12041",2007,0.142460456065067
"12041",2008,0.167792784495187
"12041",2009,0.18777260439307
"12041",2010,0.197145342743823
"12041",2011,0.194687170024988
"12041",2012,0.175830336256557
"12041",2013,0.187523112038662
"12041",2014,0.189433511342229
"12041",2015,0.187415318477485
"12041",2016,0.188982098258981
"12043",2000,0.082390258057415
"12043",2001,0.082390258057415
"12043",2002,0.090253117668848
"12043",2003,0.0941671941185063
"12043",2004,0.107885530821123
"12043",2005,0.119294665631585
"12043",2006,0.131796446071197
"12043",2007,0.120703132595718
"12043",2008,0.152403361344538
"12043",2009,0.15575540782236
"12043",2010,0.159338963114642
"12043",2011,0.178346761274391
"12043",2012,0.166413006759825
"12043",2013,0.16023311286184
"12043",2014,0.181150199949663
"12043",2015,0.173687619488659
"12043",2016,0.191104015494036
"12045",2000,0.141824770837774
"12045",2001,0.141824770837774
"12045",2002,0.150439163184517
"12045",2003,0.154403188969855
"12045",2004,0.157903038765215
"12045",2005,0.146060951420775
"12045",2006,0.146626791003381
"12045",2007,0.144445682278051
"12045",2008,0.173482695031126
"12045",2009,0.177634263793666
"12045",2010,0.192052329316114
"12045",2011,0.189947097431255
"12045",2012,0.180314286503356
"12045",2013,0.17380698063836
"12045",2014,0.174925650837814
"12045",2015,0.175421507108009
"12045",2016,0.171619442081397
"12047",2000,0.184609636552236
"12047",2001,0.184609636552236
"12047",2002,0.193082479994162
"12047",2003,0.188955315705707
"12047",2004,0.190083252013931
"12047",2005,0.1867302776537
"12047",2006,0.187219831370287
"12047",2007,0.187527705979036
"12047",2008,0.207257172071472
"12047",2009,0.221998002199598
"12047",2010,0.224643725882248
"12047",2011,0.228101075062094
"12047",2012,0.237465413871386
"12047",2013,0.240411095023138
"12047",2014,0.253602929351658
"12047",2015,0.253187533463953
"12047",2016,0.257032909861914
"12049",2000,0.146920348664883
"12049",2001,0.146920348664883
"12049",2002,0.150304916668175
"12049",2003,0.166136913985867
"12049",2004,0.176369103551964
"12049",2005,0.157295697304304
"12049",2006,0.153169283666026
"12049",2007,0.162610233439486
"12049",2008,0.187384535050119
"12049",2009,0.198449542600059
"12049",2010,0.208304413888837
"12049",2011,0.204219858315935
"12049",2012,0.185650187715568
"12049",2013,0.185409470572553
"12049",2014,0.185470067556711
"12049",2015,0.180587571987688
"12049",2016,0.188765651699116
"12051",2000,0.11092034802313
"12051",2001,0.11092034802313
"12051",2002,0.122160731629414
"12051",2003,0.138336917504879
"12051",2004,0.135393570022301
"12051",2005,0.141292732810465
"12051",2006,0.131613297845228
"12051",2007,0.136348333028097
"12051",2008,0.168082564692403
"12051",2009,0.187864398008782
"12051",2010,0.190514075523133
"12051",2011,0.194707556935818
"12051",2012,0.181056888487661
"12051",2013,0.181596357949866
"12051",2014,0.190032558009962
"12051",2015,0.185864015684528
"12051",2016,0.188302593289081
"12053",2000,0.139456012570136
"12053",2001,0.139456012570136
"12053",2002,0.145830819582574
"12053",2003,0.149504393661695
"12053",2004,0.153941769142107
"12053",2005,0.151908478692176
"12053",2006,0.157874809926271
"12053",2007,0.159894095876787
"12053",2008,0.183995286955668
"12053",2009,0.206560321168248
"12053",2010,0.21571449458993
"12053",2011,0.215288070967588
"12053",2012,0.205797448471909
"12053",2013,0.20806349664966
"12053",2014,0.212999377314587
"12053",2015,0.212924867745769
"12053",2016,0.212329719480394
"12055",2000,0.159103925121909
"12055",2001,0.159103925121909
"12055",2002,0.164180853445641
"12055",2003,0.167225230653505
"12055",2004,0.17219598136403
"12055",2005,0.17282834177573
"12055",2006,0.172394952017177
"12055",2007,0.17632368396981
"12055",2008,0.197198774166919
"12055",2009,0.217673809136893
"12055",2010,0.227113724375099
"12055",2011,0.227350545675851
"12055",2012,0.221286261793357
"12055",2013,0.223439172570701
"12055",2014,0.227006872516821
"12055",2015,0.226448200327879
"12055",2016,0.230389054400716
"12057",2000,0.078762370414567
"12057",2001,0.078762370414567
"12057",2002,0.0837563325532801
"12057",2003,0.0853731703244938
"12057",2004,0.0856464534377667
"12057",2005,0.0864226167453773
"12057",2006,0.0878626776662452
"12057",2007,0.0923686323828841
"12057",2008,0.108204457896579
"12057",2009,0.120914528242867
"12057",2010,0.130497403648522
"12057",2011,0.124428800943112
"12057",2012,0.117234138033784
"12057",2013,0.12105782443722
"12057",2014,0.123818388818021
"12057",2015,0.122710515313584
"12057",2016,0.124220066194503
"12059",2000,0.168150563569484
"12059",2001,0.168150563569484
"12059",2002,0.177587975165143
"12059",2003,0.185961628700623
"12059",2004,0.195772098272332
"12059",2005,0.200352803855916
"12059",2006,0.207737767065052
"12059",2007,0.202847650688182
"12059",2008,0.231620702191752
"12059",2009,0.240647972492293
"12059",2010,0.250474667833833
"12059",2011,0.250963407163561
"12059",2012,0.241643958268452
"12059",2013,0.243185581959224
"12059",2014,0.247616517206069
"12059",2015,0.238732604438219
"12059",2016,0.245802605026601
"12061",2000,0.0688651828283194
"12061",2001,0.0688651828283194
"12061",2002,0.0737134111728684
"12061",2003,0.0745371586009537
"12061",2004,0.072319744408696
"12061",2005,0.0642334398174358
"12061",2006,0.0603174040577183
"12061",2007,0.0624245848090448
"12061",2008,0.0736983805781287
"12061",2009,0.0968240893307889
"12061",2010,0.104353718888809
"12061",2011,0.0993577930376565
"12061",2012,0.090498698522613
"12061",2013,0.0901082981921118
"12061",2014,0.0870311549722794
"12061",2015,0.089590046918507
"12061",2016,0.0887471018673612
"12063",2000,0.186465235765552
"12063",2001,0.186465235765552
"12063",2002,0.193489474831832
"12063",2003,0.193648463885523
"12063",2004,0.171747772022475
"12063",2005,0.177821593193149
"12063",2006,0.175066047136315
"12063",2007,0.183917419763096
"12063",2008,0.199821430196958
"12063",2009,0.224199024985317
"12063",2010,0.234541440570224
"12063",2011,0.236887181655174
"12063",2012,0.226105840581616
"12063",2013,0.234356912925312
"12063",2014,0.237069195490508
"12063",2015,0.235177190487781
"12063",2016,0.237754371398959
"12065",2000,0.113115829826914
"12065",2001,0.113115829826914
"12065",2002,0.121370222322543
"12065",2003,0.132886340868505
"12065",2004,0.128652963584123
"12065",2005,0.129292934274674
"12065",2006,0.131190832204651
"12065",2007,0.127810582813603
"12065",2008,0.145077517015399
"12065",2009,0.151210149237068
"12065",2010,0.167042685484096
"12065",2011,0.159445843317636
"12065",2012,0.157551277300103
"12065",2013,0.162084529306544
"12065",2014,0.168924980211662
"12065",2015,0.168500536121795
"12065",2016,0.168117661617301
"12067",2000,0.126208522822975
"12067",2001,0.126208522822975
"12067",2002,0.134382307266658
"12067",2003,0.137342931379648
"12067",2004,0.154722737333254
"12067",2005,0.161220312409268
"12067",2006,0.154668120886976
"12067",2007,0.137971519466747
"12067",2008,0.149315941744716
"12067",2009,0.157059006823399
"12067",2010,0.15764740221833
"12067",2011,0.161588734190435
"12067",2012,0.14789159645689
"12067",2013,0.144607893493313
"12067",2014,0.15212726600074
"12067",2015,0.150336774729174
"12067",2016,0.182046000170408
"12069",2000,0.109252423305789
"12069",2001,0.109252423305789
"12069",2002,0.115175979726062
"12069",2003,0.116935826103357
"12069",2004,0.111239800642986
"12069",2005,0.113669096165136
"12069",2006,0.114980193917053
"12069",2007,0.118447588642473
"12069",2008,0.137003821519435
"12069",2009,0.159994088323777
"12069",2010,0.175774519950805
"12069",2011,0.177934404551895
"12069",2012,0.165655753189485
"12069",2013,0.16490791116571
"12069",2014,0.165499150590255
"12069",2015,0.166370894058889
"12069",2016,0.163061013621518
"12071",2000,0.0786144412992506
"12071",2001,0.0786144412992506
"12071",2002,0.0836193644018808
"12071",2003,0.0851923385269681
"12071",2004,0.0806502844583073
"12071",2005,0.0787086686605248
"12071",2006,0.0762168984168519
"12071",2007,0.082711263484812
"12071",2008,0.100083113812145
"12071",2009,0.114367488559119
"12071",2010,0.129085585080727
"12071",2011,0.126006606974205
"12071",2012,0.120269237558094
"12071",2013,0.12180535699168
"12071",2014,0.118745096504558
"12071",2015,0.117733672499923
"12071",2016,0.115239531174552
"12073",2000,0.0647422969179782
"12073",2001,0.0647422969179782
"12073",2002,0.0700202301578866
"12073",2003,0.0724037540434921
"12073",2004,0.0694704168217631
"12073",2005,0.0736533644317671
"12073",2006,0.0703067654769383
"12073",2007,0.0734408474902631
"12073",2008,0.0879980379864867
"12073",2009,0.0949491648119219
"12073",2010,0.104966830742616
"12073",2011,0.10437379176057
"12073",2012,0.095885968241749
"12073",2013,0.100414303509173
"12073",2014,0.104865639532498
"12073",2015,0.107393878265176
"12073",2016,0.105267456592253
"12075",2000,0.126949223532444
"12075",2001,0.126949223532444
"12075",2002,0.13646858365584
"12075",2003,0.142612683228821
"12075",2004,0.151239348902401
"12075",2005,0.151721617704956
"12075",2006,0.154848836483378
"12075",2007,0.157103810889909
"12075",2008,0.181940755646635
"12075",2009,0.203337366820014
"12075",2010,0.208016154389402
"12075",2011,0.21452670476967
"12075",2012,0.196976082107198
"12075",2013,0.202653421872278
"12075",2014,0.204210596388853
"12075",2015,0.203137653392079
"12075",2016,0.20646952476417
"12077",2000,0.112450358299506
"12077",2001,0.112450358299506
"12077",2002,0.113799598015377
"12077",2003,0.112881682559724
"12077",2004,0.135759220426792
"12077",2005,0.122954520773438
"12077",2006,0.12940590947192
"12077",2007,0.129654932551611
"12077",2008,0.142346259692401
"12077",2009,0.172454218816148
"12077",2010,0.177744685166504
"12077",2011,0.195506702412869
"12077",2012,0.190623808497588
"12077",2013,0.196229370629371
"12077",2014,0.19552390752255
"12077",2015,0.196478155614624
"12077",2016,0.207854395811563
"12079",2000,0.172726064367736
"12079",2001,0.172726064367736
"12079",2002,0.176736876270521
"12079",2003,0.185488656026891
"12079",2004,0.18862348094535
"12079",2005,0.193971391767347
"12079",2006,0.197516032339348
"12079",2007,0.202722780751104
"12079",2008,0.223040356248261
"12079",2009,0.234603079829611
"12079",2010,0.24539152473685
"12079",2011,0.237766179282095
"12079",2012,0.223525504210209
"12079",2013,0.217269536508751
"12079",2014,0.216797476073868
"12079",2015,0.213319491003998
"12079",2016,0.22580717063983
"12081",2000,0.0791560879739842
"12081",2001,0.0791560879739842
"12081",2002,0.0827949828258483
"12081",2003,0.0853015274451203
"12081",2004,0.0860787065383958
"12081",2005,0.0830628634313412
"12081",2006,0.0851316245334542
"12081",2007,0.0904670467403431
"12081",2008,0.115281565597919
"12081",2009,0.13462197677141
"12081",2010,0.137406310984889
"12081",2011,0.133929161843348
"12081",2012,0.13147106573455
"12081",2013,0.129499255654585
"12081",2014,0.126941529697964
"12081",2015,0.124645066919916
"12081",2016,0.122535225575749
"12083",2000,0.117289621213975
"12083",2001,0.117289621213975
"12083",2002,0.124798718253062
"12083",2003,0.12623476135327
"12083",2004,0.130112252492734
"12083",2005,0.133384917753755
"12083",2006,0.135037551699941
"12083",2007,0.141350481072591
